Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-07-08 00:00:00-04:00,52.790000915527344,54.130001068115234,52.119998931884766,52.97999954223633,43.24031829833984,5539400,0.0,0.0,
2020-07-09 00:00:00-04:00,52.790000915527344,52.81999969482422,49.869998931884766,50.220001220703125,40.98770904541016,6920900,0.0,0.0,-5.2095099006803425
2020-07-10 00:00:00-04:00,50.220001220703125,53.65999984741211,50.15999984741211,53.650001525878906,43.787147521972656,5180700,0.0,0.0,6.8299486694591405
2020-07-13 00:00:00-04:00,54.16999816894531,54.540000915527344,52.5099983215332,53.22999954223633,43.4443588256836,4305500,0.0,0.0,-0.7828554924457665
2020-07-14 00:00:00-04:00,52.70000076293945,54.5099983215332,52.36000061035156,54.400001525878906,44.39926910400391,4671100,0.0,0.0,2.1980123871957247
2020-07-15 00:00:00-04:00,56.2400016784668,57.45000076293945,55.4900016784668,57.22999954223633,46.70901870727539,3941400,0.0,0.0,5.202202090033303
2020-07-16 00:00:00-04:00,56.650001525878906,57.84000015258789,55.7599983215332,56.58000183105469,46.178504943847656,2530900,0.0,0.0,-1.1357639636217942
2020-07-17 00:00:00-04:00,56.97999954223633,57.91999816894531,55.31999969482422,55.470001220703125,45.27255630493164,3093300,0.0,0.0,-1.9618249813175614
2020-07-20 00:00:00-04:00,55.34000015258789,56.13999938964844,54.2599983215332,54.33000183105469,44.342132568359375,2329200,0.0,0.0,-2.055163808474836
2020-07-21 00:00:00-04:00,55.29999923706055,57.93999862670898,55.02000045776367,57.58000183105469,46.99466323852539,4050700,0.0,0.0,5.981961881956566
2020-07-22 00:00:00-04:00,56.560001373291016,57.93999862670898,56.02000045776367,57.06999969482422,46.57841873168945,2741100,0.0,0.0,-0.8857278916504119
2020-07-23 00:00:00-04:00,56.470001220703125,57.810001373291016,56.38999938964844,57.66999816894531,47.0681266784668,3576100,0.0,0.0,1.0513377910102095
2020-07-24 00:00:00-04:00,57.720001220703125,58.75,57.459999084472656,57.97999954223633,47.32113265991211,2978400,0.0,0.0,0.5375435809497731
2020-07-27 00:00:00-04:00,57.79999923706055,58.13999938964844,56.810001373291016,58.02999877929688,47.3619384765625,2678400,0.0,0.0,0.08623531813609642
2020-07-28 00:00:00-04:00,57.619998931884766,58.540000915527344,56.52000045776367,56.88999938964844,46.431522369384766,3645500,0.0,0.0,-1.9645001096487258
2020-07-29 00:00:00-04:00,57.59999847412109,59.7599983215332,57.13999938964844,59.68999862670898,48.71677017211914,4510900,0.0,0.0,4.921777583232001
2020-07-30 00:00:00-04:00,56.43000030517578,57.369998931884766,54.400001525878906,56.33000183105469,45.97446441650391,6257300,0.0,0.0,-5.629078359788775
2020-07-31 00:00:00-04:00,55.540000915527344,56.459999084472656,55.06999969482422,56.22999954223633,45.89284896850586,5120100,0.0,0.0,-0.17752935481573084
2020-08-03 00:00:00-04:00,55.22999954223633,55.65999984741211,53.58000183105469,53.90999984741211,44.77978897094727,5396500,0.98,0.0,-4.125910926037957
