Price,Close,High,Low,Open,Volume
Ticker,VLO,VLO,VLO,VLO,VLO
Date,,,,,
2020-07-08,43.24031448364258,44.17890315984727,42.538413819825465,43.085244637637636,5539400
2020-07-09,40.987709045410156,43.10973171337961,40.70205011210451,43.08524781836467,6920900
2020-07-10,43.78715133666992,43.795311597725565,40.93874076231898,40.98771166889825,5180700
2020-07-13,43.44435501098633,44.51352963461142,42.85671666964555,44.21154709063648,4305500
2020-07-14,44.399269104003906,44.48904442006727,42.73429581208543,43.01179136073851,4671100
2020-07-15,46.70901107788086,46.88856794555803,45.288889111353164,45.90101140016354,3941400
2020-07-16,46.178497314453125,47.20686117490109,45.509240887503054,46.23562846706611,2530900
2020-07-17,45.27256774902344,47.27216483543556,45.1501420397506,46.50497264911579,3093300
2020-07-20,44.342140197753906,45.8193933322252,44.28500591965856,45.166463512010125,2329200
2020-07-21,46.994667053222656,47.288483118071696,44.90528865155822,45.133813295356845,4050700
2020-07-22,46.57842254638672,47.2884834905067,45.72145201197781,46.16218078284461,2741100
2020-07-23,47.068119049072266,47.18238448515032,46.02343139796263,46.08872593286438,3576100
2020-07-24,47.32113265991211,47.94957857398089,46.89672750573262,47.10893163952982,2978400
2020-07-27,47.361942291259766,47.45172072774205,46.36622545592958,47.17422515744002,2678400
2020-07-28,46.4315071105957,47.77817714756674,46.12952770787055,47.02730565690831,3645500
2020-07-29,48.716766357421875,48.77389751601293,46.63555141519376,47.010985632624866,4510900
2020-07-30,45.97446060180664,46.82326770608311,44.39926585464685,46.056075651678455,6257300
2020-07-31,45.89283752441406,46.080554609750564,44.94608872556974,45.32968626840456,5120100
2020-08-03,44.779781341552734,46.2334006620781,44.50567191737434,45.876225375543626,5396500
2020-08-04,44.04051971435547,44.796401756490475,43.13512226444526,44.597046823243815,5702700
2020-08-05,42.87762451171875,45.17019207656877,42.603515032296706,45.08712619747171,5284500
2020-08-06,42.76133346557617,44.00729307646816,42.44568947693124,42.66165758392378,3924600
