Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-07-08 00:00:00-04:00,1.8799999952316284,1.940000057220459,1.8009999990463257,1.820000052452088,1.820000052452088,122300,0.0,0.0,
2020-07-09 00:00:00-04:00,1.7999999523162842,1.870000004768372,1.600000023841858,1.6100000143051147,1.6100000143051147,367100,0.0,0.0,-11.53846330191255
2020-07-10 00:00:00-04:00,1.6399999856948853,1.649999976158142,1.5499999523162842,1.590000033378601,1.590000033378601,225200,0.0,0.0,-1.2422348291186713
2020-07-13 00:00:00-04:00,1.600000023841858,1.6729999780654907,1.4600000381469729,1.5299999713897705,1.5299999713897705,528400,0.0,0.0,-3.773588725110655
2020-07-14 00:00:00-04:00,1.5,1.6100000143051147,1.4819999933242798,1.590000033378601,1.590000033378601,263300,0.0,0.0,3.9215727523399746
2020-07-15 00:00:00-04:00,1.6100000143051147,1.9900000095367432,1.600000023841858,1.9900000095367432,1.9900000095367432,447400,0.0,0.0,25.15723067679312
2020-07-16 00:00:00-04:00,2.039999961853028,2.2300000190734863,1.899999976158142,2.220000028610229,2.220000028610229,398400,0.0,0.0,11.55778984780147
2020-07-17 00:00:00-04:00,2.180000066757202,2.2799999713897705,1.96399998664856,2.0,2.0,379500,0.0,0.0,-9.909911070945077
2020-07-20 00:00:00-04:00,1.9299999475479128,2.0199999809265137,1.7799999713897705,1.7999999523162842,1.7999999523162842,210000,0.0,0.0,-10.000002384185791
2020-07-21 00:00:00-04:00,1.870000004768372,2.0899999141693115,1.850000023841858,2.039999961853028,2.039999961853028,432900,0.0,0.0,13.333334216365156
2020-07-22 00:00:00-04:00,2.1600000858306885,2.1600000858306885,1.9700000286102293,1.9900000095367432,1.9900000095367432,280200,0.0,0.0,-2.4509781005518927
2020-07-23 00:00:00-04:00,1.940000057220459,2.0799999237060547,1.940000057220459,2.0,2.0,287500,0.0,0.0,0.5025120811725348
2020-07-24 00:00:00-04:00,2.0,2.0799999237060547,1.909999966621399,1.950000047683716,1.950000047683716,172300,0.0,0.0,-2.499997615814198
