Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-07-08 00:00:00-04:00,1.8799999952316284,1.940000057220459,1.8009999990463257,1.8200000524520872,1.8200000524520872,122300,0.0,0.0,
2020-07-09 00:00:00-04:00,1.7999999523162842,1.8700000047683716,1.600000023841858,1.6100000143051147,1.6100000143051147,367100,0.0,0.0,-11.5
2020-07-10 00:00:00-04:00,1.6399999856948853,1.649999976158142,1.5499999523162842,1.590000033378601,1.590000033378601,225200,0.0,0.0,-1.24
2020-07-13 00:00:00-04:00,1.600000023841858,1.6729999780654907,1.4600000381469729,1.5299999713897705,1.5299999713897705,528400,0.0,0.0,-3.77
2020-07-14 00:00:00-04:00,1.5,1.6100000143051147,1.4819999933242798,1.590000033378601,1.590000033378601,263300,0.0,0.0,3.92
2020-07-15 00:00:00-04:00,1.6100000143051147,1.9900000095367432,1.600000023841858,1.9900000095367432,1.9900000095367432,447400,0.0,0.0,25.2
2020-07-16 00:00:00-04:00,2.0399999618530273,2.2300000190734863,1.899999976158142,2.2200000286102295,2.2200000286102295,398400,0.0,0.0,11.6
2020-07-17 00:00:00-04:00,2.180000066757202,2.2799999713897705,1.9639999866485596,2.0,2.0,379500,0.0,0.0,-9.91
2020-07-20 00:00:00-04:00,1.9299999475479128,2.0199999809265137,1.7799999713897705,1.7999999523162842,1.7999999523162842,210000,0.0,0.0,-10.0
2020-07-21 00:00:00-04:00,1.8700000047683716,2.0899999141693115,1.850000023841858,2.0399999618530273,2.0399999618530273,432900,0.0,0.0,13.3
2020-07-22 00:00:00-04:00,2.1600000858306885,2.1600000858306885,1.9700000286102295,1.9900000095367432,1.9900000095367432,280200,0.0,0.0,-2.45
2020-07-23 00:00:00-04:00,1.940000057220459,2.0799999237060547,1.940000057220459,2.0,2.0,287500,0.0,0.0,0.503
2020-07-24 00:00:00-04:00,2.0,2.0799999237060547,1.909999966621399,1.950000047683716,1.950000047683716,172300,0.0,0.0,-2.5
2020-07-27 00:00:00-04:00,1.909999966621399,1.9700000286102295,1.840000033378601,1.840000033378601,1.840000033378601,121100,0.0,0.0,-5.64
2020-07-28 00:00:00-04:00,1.8600000143051147,1.940000057220459,1.8600000143051147,1.909999966621399,1.909999966621399,129100,0.0,0.0,3.8
2020-07-29 00:00:00-04:00,1.8799999952316284,2.049999952316284,1.8799999952316284,1.9900000095367432,1.9900000095367432,114800,0.0,0.0,4.19
2020-07-30 00:00:00-04:00,2.0,2.0,1.840000033378601,1.899999976158142,1.899999976158142,125800,0.0,0.0,-4.52
2020-07-31 00:00:00-04:00,1.850000023841858,1.899999976158142,1.840000033378601,1.8600000143051147,1.8600000143051147,97700,0.0,0.0,-2.11
2020-08-03 00:00:00-04:00,1.899999976158142,1.9800000190734863,1.830000042915344,1.940000057220459,1.940000057220459,112500,0.0,0.0,4.3
2020-08-04 00:00:00-04:00,1.899999976158142,2.119999885559082,1.899999976158142,1.950000047683716,1.950000047683716,247700,0.0,0.0,0.515
2020-08-05 00:00:00-04:00,2.0,2.1500000953674316,2.0,2.059999942779541,2.059999942779541,213300,0.0,0.0,5.64
2020-08-06 00:00:00-04:00,2.059999942779541,2.109999895095825,1.7699999809265137,1.7899999618530271,1.7899999618530271,435900,0.0,0.0,-13.1
2020-08-07 00:00:00-04:00,1.7899999618530271,1.8200000524520872,1.7300000190734863,1.75,1.75,168600,0.0,0.0,-2.23
2020-08-10 00:00:00-04:00,1.7599999904632568,1.8600000143051147,1.7599999904632568,1.7899999618530271,1.7899999618530271,251700,0.0,0.0,2.29
2020-08-11 00:00:00-04:00,1.7999999523162842,1.840000033378601,1.659999966621399,1.7000000476837158,1.7000000476837158,249000,0.0,0.0,-5.03
2020-08-12 00:00:00-04:00,1.809999942779541,1.809999942779541,1.7000000476837158,1.75,1.75,233200,0.0,0.0,2.94
2020-08-13 00:00:00-04:00,1.75,1.7699999809265137,1.690000057220459,1.7000000476837158,1.7000000476837158,109700,0.0,0.0,-2.86
2020-08-14 00:00:00-04:00,1.690000057220459,1.7400000095367432,1.6549999713897705,1.7000000476837158,1.7000000476837158,125400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,1.7100000381469729,1.7100000381469729,1.649999976158142,1.6699999570846558,1.6699999570846558,97800,0.0,0.0,-1.76
2020-08-18 00:00:00-04:00,1.6699999570846558,1.7200000286102295,1.6200000047683716,1.649999976158142,1.649999976158142,110000,0.0,0.0,-1.2
2020-08-19 00:00:00-04:00,1.6200000047683716,1.659999966621399,1.559999942779541,1.590000033378601,1.590000033378601,137500,0.0,0.0,-3.64
2020-08-20 00:00:00-04:00,1.590000033378601,1.659999966621399,1.4900000095367432,1.5800000429153442,1.5800000429153442,253900,0.0,0.0,-0.629
2020-08-21 00:00:00-04:00,1.5499999523162842,1.5700000524520874,1.3799999952316284,1.5199999809265137,1.5199999809265137,209800,0.0,0.0,-3.8
2020-08-24 00:00:00-04:00,1.4900000095367432,1.559999942779541,1.462000012397766,1.4900000095367432,1.4900000095367432,149100,0.0,0.0,-1.97
2020-08-25 00:00:00-04:00,1.559999942779541,1.559999942779541,1.4700000286102295,1.4800000190734863,1.4800000190734863,122500,0.0,0.0,-0.671
2020-08-26 00:00:00-04:00,1.4500000476837158,1.5199999809265137,1.4500000476837158,1.4600000381469729,1.4600000381469729,111300,0.0,0.0,-1.35
2020-08-27 00:00:00-04:00,1.5499999523162842,1.5499999523162842,1.3899999856948853,1.399999976158142,1.399999976158142,95500,0.0,0.0,-4.11
2020-08-28 00:00:00-04:00,1.3899999856948853,1.4589999914169312,1.3860000371932983,1.4199999570846558,1.4199999570846558,104900,0.0,0.0,1.43
2020-08-31 00:00:00-04:00,1.3899999856948853,1.3899999856948853,1.350000023841858,1.3700000047683716,1.3700000047683716,111400,0.0,0.0,-3.52
2020-09-01 00:00:00-04:00,1.3300000429153442,1.350000023841858,1.25,1.2899999618530271,1.2899999618530271,202300,0.0,0.0,-5.84
2020-09-02 00:00:00-04:00,1.2699999809265137,1.2699999809265137,1.1699999570846558,1.2300000190734863,1.2300000190734863,192300,0.0,0.0,-4.65
2020-09-03 00:00:00-04:00,1.149999976158142,1.25,1.1200000047683716,1.1399999856948853,1.1399999856948853,144100,0.0,0.0,-7.32
2020-09-04 00:00:00-04:00,1.1200000047683716,1.2699999809265137,1.1200000047683716,1.25,1.25,352300,0.0,0.0,9.65
2020-09-08 00:00:00-04:00,1.2100000381469729,1.2109999656677246,1.1200000047683716,1.159999966621399,1.159999966621399,217100,0.0,0.0,-7.2
2020-09-09 00:00:00-04:00,1.159999966621399,1.190000057220459,1.100000023841858,1.1100000143051147,1.1100000143051147,124900,0.0,0.0,-4.31
2020-09-10 00:00:00-04:00,1.100000023841858,1.1100000143051147,0.9890000224113464,1.0,1.0,215000,0.0,0.0,-9.91
2020-09-11 00:00:00-04:00,1.0700000524520874,1.1399999856948853,1.0460000038146973,1.1100000143051147,1.1100000143051147,344700,0.0,0.0,11.0
2020-09-14 00:00:00-04:00,1.059999942779541,1.1100000143051147,1.059999942779541,1.1100000143051147,1.1100000143051147,158300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,1.1200000047683716,1.1799999475479126,1.087000012397766,1.1699999570846558,1.1699999570846558,149600,0.0,0.0,5.41
2020-09-16 00:00:00-04:00,1.2000000476837158,1.5199999809265137,1.159000039100647,1.5099999904632568,1.5099999904632568,633000,0.0,0.0,29.1
2020-09-17 00:00:00-04:00,1.590000033378601,1.7599999904632568,1.383999943733215,1.409999966621399,1.409999966621399,594400,0.0,0.0,-6.62
2020-09-18 00:00:00-04:00,1.3899999856948853,1.600000023841858,1.3300000429153442,1.5,1.5,250100,0.0,0.0,6.38
2020-09-21 00:00:00-04:00,1.5299999713897705,1.5299999713897705,1.2699999809265137,1.2799999713897705,1.2799999713897705,190000,0.0,0.0,-14.7
2020-09-22 00:00:00-04:00,1.2899999618530271,1.350000023841858,1.2619999647140503,1.2699999809265137,1.2699999809265137,157000,0.0,0.0,-0.781
2020-09-23 00:00:00-04:00,1.2400000095367432,1.3179999589920044,1.2100000381469729,1.2200000286102295,1.2200000286102295,125900,0.0,0.0,-3.94
2020-09-24 00:00:00-04:00,1.2599999904632568,1.3799999952316284,1.1699999570846558,1.3600000143051147,1.3600000143051147,249300,0.0,0.0,11.5
2020-09-25 00:00:00-04:00,1.350000023841858,1.3600000143051147,1.100000023841858,1.159999966621399,1.159999966621399,509600,0.0,0.0,-14.7
2020-09-28 00:00:00-04:00,1.159999966621399,1.3799999952316284,1.159999966621399,1.2899999618530271,1.2899999618530271,246300,0.0,0.0,11.2
2020-09-29 00:00:00-04:00,1.2899999618530271,1.468000054359436,1.1699999570846558,1.2000000476837158,1.2000000476837158,971600,0.0,0.0,-6.98
2020-09-30 00:00:00-04:00,1.2300000190734863,1.2599999904632568,1.100000023841858,1.1299999952316284,1.1299999952316284,243100,0.0,0.0,-5.83
2020-10-01 00:00:00-04:00,1.1299999952316284,1.190000057220459,1.100000023841858,1.1200000047683716,1.1200000047683716,172100,0.0,0.0,-0.885
2020-10-02 00:00:00-04:00,1.0700000524520874,1.2000000476837158,1.059999942779541,1.159999966621399,1.159999966621399,225800,0.0,0.0,3.57
2020-10-05 00:00:00-04:00,1.1799999475479126,1.2300000190734863,1.13100004196167,1.1699999570846558,1.1699999570846558,116000,0.0,0.0,0.862
2020-10-06 00:00:00-04:00,1.2000000476837158,1.25,1.1299999952316284,1.159999966621399,1.159999966621399,144300,0.0,0.0,-0.855
2020-10-07 00:00:00-04:00,1.159999966621399,1.225000023841858,1.149999976158142,1.1799999475479126,1.1799999475479126,125900,0.0,0.0,1.72
2020-10-08 00:00:00-04:00,1.190000057220459,1.39900004863739,1.1699999570846558,1.2899999618530271,1.2899999618530271,343300,0.0,0.0,9.32
2020-10-09 00:00:00-04:00,1.3600000143051147,1.440000057220459,1.2999999523162842,1.409999966621399,1.409999966621399,414700,0.0,0.0,9.3
2020-10-12 00:00:00-04:00,1.5,1.5,1.253000020980835,1.3200000524520874,1.3200000524520874,348200,0.0,0.0,-6.38
2020-10-13 00:00:00-04:00,1.3200000524520874,1.3300000429153442,1.2799999713897705,1.2899999618530271,1.2899999618530271,111500,0.0,0.0,-2.27
2020-10-14 00:00:00-04:00,1.309999942779541,1.3600000143051147,1.2899999618530271,1.350000023841858,1.350000023841858,58200,0.0,0.0,4.65
2020-10-15 00:00:00-04:00,1.3200000524520874,1.4800000190734863,1.2799999713897705,1.340000033378601,1.340000033378601,271400,0.0,0.0,-0.741
2020-10-16 00:00:00-04:00,1.340000033378601,1.3489999771118164,1.25,1.2699999809265137,1.2699999809265137,185000,0.0,0.0,-5.22
2020-10-19 00:00:00-04:00,1.2799999713897705,1.340000033378601,1.125,1.149999976158142,1.149999976158142,281800,0.0,0.0,-9.45
2020-10-20 00:00:00-04:00,1.1699999570846558,1.2300000190734863,1.149999976158142,1.149999976158142,1.149999976158142,133200,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,1.1200000047683716,1.1799999475479126,1.1200000047683716,1.1299999952316284,1.1299999952316284,259600,0.0,0.0,-1.74
2020-10-22 00:00:00-04:00,1.1200000047683716,1.2000000476837158,1.0800000429153442,1.1699999570846558,1.1699999570846558,319100,0.0,0.0,3.54
2020-10-23 00:00:00-04:00,1.1699999570846558,1.1959999799728394,1.149999976158142,1.1799999475479126,1.1799999475479126,126300,0.0,0.0,0.855
2020-10-26 00:00:00-04:00,1.149999976158142,1.1699999570846558,1.100000023841858,1.1100000143051147,1.1100000143051147,216900,0.0,0.0,-5.93
2020-10-27 00:00:00-04:00,1.100000023841858,1.1699999570846558,1.0499999523162842,1.1299999952316284,1.1299999952316284,214500,0.0,0.0,1.8
2020-10-28 00:00:00-04:00,1.0800000429153442,1.1100000143051147,1.0499999523162842,1.090000033378601,1.090000033378601,225300,0.0,0.0,-3.54
2020-10-29 00:00:00-04:00,1.059999942779541,1.1100000143051147,1.0499999523162842,1.0700000524520874,1.0700000524520874,148100,0.0,0.0,-1.83
2020-10-30 00:00:00-04:00,1.0499999523162842,1.1299999952316284,1.0499999523162842,1.0700000524520874,1.0700000524520874,86500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,1.1100000143051147,1.1360000371932983,1.059999942779541,1.100000023841858,1.100000023841858,126400,0.0,0.0,2.8
2020-11-03 00:00:00-05:00,1.1399999856948853,1.1799999475479126,1.1200000047683716,1.1399999856948853,1.1399999856948853,91700,0.0,0.0,3.64
2020-11-04 00:00:00-05:00,1.190000057220459,1.190000057220459,1.1100000143051147,1.1399999856948853,1.1399999856948853,148000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,1.100000023841858,1.1799999475479126,1.0700000524520874,1.1299999952316284,1.1299999952316284,255300,0.0,0.0,-0.877
2020-11-06 00:00:00-05:00,1.1100000143051147,1.149999976158142,1.0789999961853027,1.1399999856948853,1.1399999856948853,240700,0.0,0.0,0.885
2020-11-09 00:00:00-05:00,1.2599999904632568,1.4500000476837158,1.190000057220459,1.440000057220459,1.440000057220459,607100,0.0,0.0,26.3
2020-11-10 00:00:00-05:00,1.409999966621399,1.5199999809265137,1.399999976158142,1.4700000286102295,1.4700000286102295,323300,0.0,0.0,2.08
2020-11-11 00:00:00-05:00,1.4900000095367432,1.830000042915344,1.4570000171661377,1.5399999618530271,1.5399999618530271,591200,0.0,0.0,4.76
2020-11-12 00:00:00-05:00,1.5,1.600000023841858,1.4500000476837158,1.590000033378601,1.590000033378601,216300,0.0,0.0,3.25
2020-11-13 00:00:00-05:00,1.6200000047683716,1.6699999570846558,1.5,1.5399999618530271,1.5399999618530271,215800,0.0,0.0,-3.14
2020-11-16 00:00:00-05:00,1.6100000143051147,1.6749999523162842,1.5700000524520874,1.649999976158142,1.649999976158142,265900,0.0,0.0,7.14
2020-11-17 00:00:00-05:00,1.6799999475479126,1.75,1.5800000429153442,1.6200000047683716,1.6200000047683716,264500,0.0,0.0,-1.82
2020-11-18 00:00:00-05:00,1.7200000286102295,1.850000023841858,1.659999966621399,1.6699999570846558,1.6699999570846558,327200,0.0,0.0,3.09
2020-11-19 00:00:00-05:00,1.690000057220459,1.7200000286102295,1.5199999809265137,1.649999976158142,1.649999976158142,222800,0.0,0.0,-1.2
2020-11-20 00:00:00-05:00,1.6699999570846558,1.6699999570846558,1.5700000524520874,1.6299999952316284,1.6299999952316284,126600,0.0,0.0,-1.21
