Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-07-08 00:00:00-04:00,48.27999877929688,48.7599983215332,47.16999816894531,47.43999862670898,37.26666259765625,3867400,0.0,0.0,
2020-07-09 00:00:00-04:00,47.27999877929688,47.43999862670898,44.27999877929688,44.34000015258789,34.83143615722656,5209700,0.0,0.0,-6.534566955859422
2020-07-10 00:00:00-04:00,44.34000015258789,45.56999969482422,44.040000915527344,45.400001525878906,35.664146423339844,6245700,0.0,0.0,2.3906210411439366
2020-07-13 00:00:00-04:00,45.869998931884766,46.13999938964844,44.540000915527344,44.95000076293945,35.31063461303711,3817700,0.0,0.0,-0.9911910744825447
2020-07-14 00:00:00-04:00,44.84000015258789,47.29999923706055,44.470001220703125,47.27999877929688,37.1409797668457,3695600,0.0,0.0,5.183532762647869
2020-07-15 00:00:00-04:00,48.290000915527344,48.40999984741211,46.29999923706055,47.459999084472656,37.28236770629883,4202100,0.0,0.0,0.3807113151927499
2020-07-16 00:00:00-04:00,46.52000045776367,48.34999847412109,46.13999938964844,47.81999969482422,37.86434173583984,3080100,0.375,0.0,0.7585348025624938
2020-07-17 00:00:00-04:00,47.83000183105469,48.88999938964844,46.86000061035156,47.15999984741211,37.341758728027344,2949500,0.0,0.0,-1.380175348440127
2020-07-20 00:00:00-04:00,46.93000030517578,48.650001525878906,46.93000030517578,47.70000076293945,37.76934051513672,4004100,0.0,0.0,1.145040112965523
2020-07-21 00:00:00-04:00,48.70000076293945,50.9900016784668,48.70000076293945,50.41999816894531,39.92306137084961,4584300,0.0,0.0,5.702300550316064
2020-07-22 00:00:00-04:00,49.61000061035156,50.47999954223633,49.0099983215332,50.18999862670898,39.740943908691406,2565000,0.0,0.0,-0.4561672958925178
2020-07-23 00:00:00-04:00,49.58000183105469,50.08000183105469,48.630001068115234,48.84999847412109,38.6799201965332,4936400,0.0,0.0,-2.6698549297723972
