Price,Close,High,Low,Open,Volume
Ticker,EOG,EOG,EOG,EOG,EOG
Date,,,,,
2020-07-08,37.266658782958984,38.303589213916645,37.05455896799279,37.92652387508195,3867400
2020-07-09,34.831443786621094,37.266658541207825,34.78430949582917,37.14097009574494,5209700
2020-07-10,35.66413497924805,35.79767765413177,34.59578159358153,34.83144707650227,6245700
2020-07-13,35.31063461303711,36.24544231013466,34.988557759696846,36.03334248037657,3817700
2020-07-14,37.14097213745117,37.156683568578835,34.93356850537374,35.224222489612764,3695600
2020-07-15,37.28237533569336,38.02865189903808,36.37113322581489,37.934386300540126,4202100
2020-07-16,37.864356994628906,38.28401536171556,36.53411584631819,36.835004516190196,3080100
2020-07-17,37.34176254272461,38.71159359264469,37.104220127339545,37.87227685691642,2949500
2020-07-20,37.769344329833984,38.52156456788779,37.159650158801576,37.159650158801576,4004100
2020-07-21,39.92306137084961,40.37439587935108,38.56115013539924,38.56115013539924,4584300
2020-07-22,39.740936279296875,39.97056186647067,38.806600391258286,39.281688125464235,2565000
2020-07-23,38.67991256713867,39.653841406229276,38.5057164423668,39.257936454588084,4936400
2020-07-24,38.830360412597656,39.57466067322224,38.49779866515929,38.909540198860725,3055000
2020-07-27,38.450286865234375,39.186670257069125,38.14147849082397,38.648239324963825,2474800
2020-07-28,37.428855895996094,38.553224551027554,37.36550965150774,38.09397636054779,2763300
2020-07-29,38.40279006958008,38.41862663413253,37.175485011665735,37.5238803702721,3016100
2020-07-30,36.88251495361328,37.76142160464068,36.49452668562446,37.48428928501705,3226500
2020-07-31,37.09629440307617,37.12005075517674,36.30448446473503,36.35199414842098,2885500
2020-08-03,36.71623611450195,37.270503828205605,36.352004167402654,37.10422442024932,4004500
2020-08-04,38.37110900878906,38.61657117783882,36.49452029471287,36.72414590248375,5754300
2020-08-05,40.184356689453125,40.46940876698589,39.21043077155975,39.48756305776362,5052800
2020-08-06,40.295204162597656,40.44564997237721,39.79636309427723,39.91513578404899,3290600
2020-08-07,38.648250579833984,38.94913623147387,35.686879590865324,37.21507326664764,8528400
2020-08-10,39.95473098754883,40.08934025522674,38.51363706120155,38.79077236735472,4088700
2020-08-11,39.13124465942383,41.791726464583036,38.98080186253648,41.174115695712196,5528600
2020-08-12,38.86996078491211,39.859723482612544,38.49780904401161,39.851806710058,4644300
2020-08-13,37.54762649536133,38.91746037115434,37.5159563928549,38.61657174347883,3394600
2020-08-14,37.98312759399414,37.99104436516065,37.15964444896355,37.49220320723618,3498900
2020-08-17,36.850830078125,37.92769192626242,36.49451505182736,37.92769192626242,4693800
2020-08-18,36.70040512084961,37.35760910043036,36.56579882364382,36.67665177911129,3215400
2020-08-19,36.11445236206055,36.866672419898286,35.97984309967167,36.581620354147965,2878900
2020-08-20,34.91881561279297,35.86898810318167,34.910898842767224,35.599772614580125,4225500
2020-08-21,34.35663604736328,34.9346569955115,34.03199406222482,34.90298689052191,4166400
2020-08-24,35.100929260253906,35.607687039968646,34.33287280133428,34.61000501820496,6078900
2020-08-25,35.14053726196289,35.73439490757271,34.8792384480468,35.61562217024427,3263300
2020-08-26,34.25370407104492,35.124697005408976,34.055751543305256,35.029680637838375,3054000
2020-08-27,35.591861724853516,35.710631417952676,34.206194161754226,34.53083615571686,5453800
2020-08-28,36.58955001831055,36.62122315244739,35.44142458023866,35.87692262332947,3365900
2020-08-31,35.90066909790039,36.62121614887381,35.639370322017626,36.59746281307202,3017300
2020-09-01,35.797725677490234,35.93233493425433,35.148441786196706,35.40974050905429,2906400
2020-09-02,34.602108001708984,35.74231365694443,34.46749869059213,35.40975480686106,5249900
2020-09-03,34.150753021240234,35.314711219968,33.87361781543703,34.610001074078205,5188200
2020-09-04,34.1586799621582,34.77629074217294,33.69151198174534,34.499158474349706,4418300
2020-09-08,32.3296012878418,33.54106952901956,31.696150919668774,33.39062370734662,5747100
2020-09-09,33.14516830444336,33.525236755984295,32.42462129871701,32.74926328985711,3565000
2020-09-10,30.088781356811523,33.11349545156554,30.080864585481322,33.11349545156554,7457200
2020-09-11,30.9201717376709,31.031024625140116,30.009592290234746,30.468840398395013,5658300
2020-09-14,31.015201568603516,31.48236966953358,30.516363357834436,31.12605752484594,5543300
2020-09-15,30.555946350097656,31.498199111192065,30.42925687784534,31.27649328987933,4791200
2020-09-16,32.35335159301758,32.923455662837604,30.60345251489381,30.801404981301882,6553700
2020-09-17,32.614654541015625,32.62257433292398,31.324006347389336,31.561548755874718,3900500
2020-09-18,32.234588623046875,32.899709231519076,31.917866393617533,32.30585165325875,5865800
2020-09-21,30.73015022277832,31.759502720350266,30.31840861964639,31.276498089358665,4719900
2020-09-22,30.44509506225586,31.434857560895416,30.072943396202447,30.936016415836757,3767800
2020-09-23,28.806049346923828,30.94393700306609,28.774376221229154,30.650965121163626,4041400
2020-09-24,29.01984405517578,29.64537179639407,27.974654868222267,28.647692307217024,4431700
2020-09-25,29.653289794921875,29.930422130554934,28.55267420409927,28.703117040512083,3365800
2020-09-28,29.645366668701172,30.381750244027266,29.502840620540276,30.381750244027266,4169600
2020-09-29,28.655597686767578,29.669116359422212,27.634165265070777,29.487000454460535,7017000
2020-09-30,28.457643508911133,29.106927312037985,28.346790618696506,28.853548414257492,6033700
2020-10-01,27.602493286132812,28.36263005664054,27.412457583248365,27.974644901502547,5085300
2020-10-02,27.56290054321289,27.887542444135747,26.628564726797897,26.755254175438164,5428500
2020-10-05,28.869396209716797,28.893152567234235,27.768780627745627,28.077586090829232,4113400
2020-10-06,28.49724006652832,29.867070852048666,28.291367797886473,29.439492774575694,6025700
2020-10-07,29.067344665527344,29.194034145972655,28.275534657615303,28.505160284833508,4513200
2020-10-08,29.827482223510742,29.985844832781666,29.035672197671662,29.384070542170804,3714900
2020-10-09,29.740386962890625,30.223388562613213,29.431578502030014,30.07294573848805,3398000
2020-10-12,30.25506019592285,30.413422804322455,29.027755266728068,29.70079257678199,3806500
2020-10-13,30.59553337097168,31.791167984818347,30.476763700927204,30.59553337097168,7808700
2020-10-14,29.787893295288086,31.04687139814597,29.772056731794297,30.69055627082475,6919300
2020-10-15,30.455713272094727,30.58367832572002,28.920129577663694,29.23204420519237,4791600
2020-10-16,29.927852630615234,31.87132389155198,29.31202293560247,30.29575481259445,10261100
2020-10-19,28.944122314453125,30.063818831256917,28.920129820112102,30.015830791647307,8378000
2020-10-20,29.01609992980957,29.2720300134629,28.192325163733372,29.176056994824712,6117800
2020-10-21,28.088354110717773,29.07208599423411,28.024373111858395,29.024101007821432,6314500
2020-10-22,29.535964965820312,29.6959220597413,27.95239614295095,28.05636871163876,7240100
2020-10-23,29.999828338623047,30.159785385390837,29.352006723057507,29.799882792895033,4466200
2020-10-26,27.936389923095703,29.407989157912606,27.72044838282659,29.407989157912606,5054900
2020-10-27,27.656471252441406,28.144335854806577,27.40053812944737,27.784436288474865,7082400
2020-10-28,26.00092315673828,26.944666584724906,25.56904147598563,26.912677609059955,8754600
2020-10-29,27.168601989746094,27.224586499011398,24.969199440232405,25.43307304974082,6106000
2020-10-30,27.38454818725586,27.400541148961224,26.40881277314616,26.904676961053692,4707300
2020-11-02,28.112348556518555,28.608212719283422,26.712729556852597,27.904403453763184,4858500
2020-11-03,28.00837516784668,28.768168926565778,27.616480517247663,28.728177372743293,3683700
