Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-07-08 00:00:00-04:00,48.279998779296875,48.7599983215332,47.16999816894531,47.439998626708984,37.26666259765625,3867400,0.0,0.0,
2020-07-09 00:00:00-04:00,47.279998779296875,47.439998626708984,44.279998779296875,44.34000015258789,34.83143615722656,5209700,0.0,0.0,-6.53
2020-07-10 00:00:00-04:00,44.34000015258789,45.56999969482422,44.040000915527344,45.400001525878906,35.664146423339844,6245700,0.0,0.0,2.39
2020-07-13 00:00:00-04:00,45.869998931884766,46.13999938964844,44.540000915527344,44.95000076293945,35.31063461303711,3817700,0.0,0.0,-0.991
2020-07-14 00:00:00-04:00,44.84000015258789,47.29999923706055,44.470001220703125,47.279998779296875,37.1409797668457,3695600,0.0,0.0,5.18
2020-07-15 00:00:00-04:00,48.290000915527344,48.40999984741211,46.29999923706055,47.459999084472656,37.28236770629883,4202100,0.0,0.0,0.381
2020-07-16 00:00:00-04:00,46.52000045776367,48.349998474121094,46.13999938964844,47.81999969482422,37.86434173583984,3080100,0.375,0.0,1.56
2020-07-17 00:00:00-04:00,47.83000183105469,48.88999938964844,46.86000061035156,47.15999984741211,37.341758728027344,2949500,0.0,0.0,-1.38
2020-07-20 00:00:00-04:00,46.93000030517578,48.650001525878906,46.93000030517578,47.70000076293945,37.76934051513672,4004100,0.0,0.0,1.15
2020-07-21 00:00:00-04:00,48.70000076293945,50.9900016784668,48.70000076293945,50.41999816894531,39.92306137084961,4584300,0.0,0.0,5.7
2020-07-22 00:00:00-04:00,49.61000061035156,50.47999954223633,49.0099983215332,50.189998626708984,39.740943908691406,2565000,0.0,0.0,-0.456
2020-07-23 00:00:00-04:00,49.58000183105469,50.08000183105469,48.630001068115234,48.849998474121094,38.6799201965332,4936400,0.0,0.0,-2.67
2020-07-24 00:00:00-04:00,49.13999938964844,49.97999954223633,48.619998931884766,49.040000915527344,38.83036422729492,3055000,0.0,0.0,0.389
2020-07-27 00:00:00-04:00,48.810001373291016,49.4900016784668,48.16999816894531,48.560001373291016,38.450294494628906,2474800,0.0,0.0,-0.979
2020-07-28 00:00:00-04:00,48.11000061035156,48.689998626708984,47.189998626708984,47.27000045776367,37.428855895996094,2763300,0.0,0.0,-2.66
2020-07-29 00:00:00-04:00,47.38999938964844,48.52000045776367,46.95000076293945,48.5,38.40278625488281,3016100,0.0,0.0,2.6
2020-07-30 00:00:00-04:00,47.34000015258789,47.689998626708984,46.09000015258789,46.58000183105469,36.882511138916016,3226500,0.0,0.0,-3.96
2020-07-31 00:00:00-04:00,45.90999984741211,46.880001068115234,45.849998474121094,46.849998474121094,37.09628677368164,2885500,0.0,0.0,0.58
2020-08-03 00:00:00-04:00,46.86000061035156,47.06999969482422,45.90999984741211,46.369998931884766,36.71622848510742,4004500,0.0,0.0,-1.02
2020-08-04 00:00:00-04:00,46.380001068115234,48.77000045776367,46.09000015258789,48.459999084472656,38.3711051940918,5754300,0.0,0.0,4.51
2020-08-05 00:00:00-04:00,49.869998931884766,51.11000061035156,49.52000045776367,50.75,40.184356689453125,5052800,0.0,0.0,4.73
2020-08-06 00:00:00-04:00,50.40999984741211,51.08000183105469,50.2599983215332,50.88999938964844,40.29521179199219,3290600,0.0,0.0,0.276
2020-08-07 00:00:00-04:00,47.0,49.189998626708984,45.06999969482422,48.810001373291016,38.64824676513672,8528400,0.0,0.0,-4.09
2020-08-10 00:00:00-04:00,48.9900016784668,50.630001068115234,48.63999938964844,50.459999084472656,39.95473098754883,4088700,0.0,0.0,3.38
2020-08-11 00:00:00-04:00,52.0,52.779998779296875,49.22999954223633,49.41999816894531,39.13124084472656,5528600,0.0,0.0,-2.06
2020-08-12 00:00:00-04:00,50.33000183105469,50.34000015258789,48.619998931884766,49.09000015258789,38.86995697021485,4644300,0.0,0.0,-0.668
2020-08-13 00:00:00-04:00,48.77000045776367,49.150001525878906,47.380001068115234,47.41999816894531,37.5476188659668,3394600,0.0,0.0,-3.4
2020-08-14 00:00:00-04:00,47.349998474121094,47.97999954223633,46.93000030517578,47.970001220703125,37.983131408691406,3498900,0.0,0.0,1.16
2020-08-17 00:00:00-04:00,47.900001525878906,47.900001525878906,46.09000015258789,46.540000915527344,36.850833892822266,4693800,0.0,0.0,-2.98
2020-08-18 00:00:00-04:00,46.31999969482422,47.18000030517578,46.18000030517578,46.349998474121094,36.70039749145508,3215400,0.0,0.0,-0.408
2020-08-19 00:00:00-04:00,46.20000076293945,46.560001373291016,45.439998626708984,45.61000061035156,36.11445236206055,2878900,0.0,0.0,-1.6
2020-08-20 00:00:00-04:00,44.959999084472656,45.29999923706055,44.09000015258789,44.099998474121094,34.91881561279297,4225500,0.0,0.0,-3.31
2020-08-21 00:00:00-04:00,44.08000183105469,44.119998931884766,42.97999954223633,43.38999938964844,34.35663986206055,4166400,0.0,0.0,-1.61
2020-08-24 00:00:00-04:00,43.709999084472656,44.970001220703125,43.36000061035156,44.33000183105469,35.1009407043457,6078900,0.0,0.0,2.17
2020-08-25 00:00:00-04:00,44.97999954223633,45.130001068115234,44.04999923706055,44.380001068115234,35.140533447265625,3263300,0.0,0.0,0.113
2020-08-26 00:00:00-04:00,44.2400016784668,44.36000061035156,43.0099983215332,43.2599983215332,34.253700256347656,3054000,0.0,0.0,-2.52
2020-08-27 00:00:00-04:00,43.61000061035156,45.099998474121094,43.20000076293945,44.95000076293945,35.59185791015625,5453800,0.0,0.0,3.91
2020-08-28 00:00:00-04:00,45.310001373291016,46.25,44.7599983215332,46.209999084472656,36.58953475952149,3365900,0.0,0.0,2.8
2020-08-31 00:00:00-04:00,46.220001220703125,46.25,45.0099983215332,45.34000015258789,35.900665283203125,3017300,0.0,0.0,-1.88
2020-09-01 00:00:00-04:00,44.720001220703125,45.380001068115234,44.38999938964844,45.209999084472656,35.7977294921875,2906400,0.0,0.0,-0.287
2020-09-02 00:00:00-04:00,44.720001220703125,45.13999938964844,43.529998779296875,43.70000076293945,34.60210418701172,5249900,0.0,0.0,-3.34
2020-09-03 00:00:00-04:00,43.709999084472656,44.599998474121094,42.779998779296875,43.130001068115234,34.1507682800293,5188200,0.0,0.0,-1.3
2020-09-04 00:00:00-04:00,43.56999969482422,43.91999816894531,42.54999923706055,43.13999938964844,34.158687591552734,4418300,0.0,0.0,0.0232
2020-09-08 00:00:00-04:00,42.16999816894531,42.36000061035156,40.029998779296875,40.83000183105469,32.32960510253906,5747100,0.0,0.0,-5.35
2020-09-09 00:00:00-04:00,41.36000061035156,42.34000015258789,40.95000076293945,41.86000061035156,33.14516830444336,3565000,0.0,0.0,2.52
2020-09-10 00:00:00-04:00,41.81999969482422,41.81999969482422,37.9900016784668,38.0,30.088783264160156,7457200,0.0,0.0,-9.22
2020-09-11 00:00:00-04:00,38.47999954223633,39.189998626708984,37.900001525878906,39.04999923706055,30.920175552368164,5658300,0.0,0.0,2.76
2020-09-14 00:00:00-04:00,39.310001373291016,39.7599983215332,38.540000915527344,39.16999816894531,31.01518821716309,5543300,0.0,0.0,0.307
2020-09-15 00:00:00-04:00,39.5,39.779998779296875,38.43000030517578,38.59000015258789,30.555952072143555,4791200,0.0,0.0,-1.48
2020-09-16 00:00:00-04:00,38.900001525878906,41.58000183105469,38.650001525878906,40.86000061035156,32.353355407714844,6553700,0.0,0.0,5.88
2020-09-17 00:00:00-04:00,39.86000061035156,41.20000076293945,39.560001373291016,41.189998626708984,32.614646911621094,3900500,0.0,0.0,0.808
2020-09-18 00:00:00-04:00,40.79999923706055,41.54999923706055,40.310001373291016,40.709999084472656,32.234588623046875,5865800,0.0,0.0,-1.17
2020-09-21 00:00:00-04:00,39.5,40.11000061035156,38.290000915527344,38.810001373291016,30.730146408081055,4719900,0.0,0.0,-4.67
2020-09-22 00:00:00-04:00,39.06999969482422,39.70000076293945,37.97999954223633,38.45000076293945,30.445093154907227,3767800,0.0,0.0,-0.928
2020-09-23 00:00:00-04:00,38.709999084472656,39.08000183105469,36.34000015258789,36.380001068115234,28.80604553222656,4041400,0.0,0.0,-5.38
2020-09-24 00:00:00-04:00,36.18000030517578,37.439998626708984,35.33000183105469,36.650001525878906,29.01984214782715,4431700,0.0,0.0,0.742
2020-09-25 00:00:00-04:00,36.25,37.79999923706055,36.060001373291016,37.45000076293945,29.65328598022461,3365800,0.0,0.0,2.18
2020-09-28 00:00:00-04:00,38.369998931884766,38.369998931884766,37.2599983215332,37.439998626708984,29.645362854003903,4169600,0.0,0.0,-0.0267
2020-09-29 00:00:00-04:00,37.2400016784668,37.470001220703125,34.900001525878906,36.189998626708984,28.655595779418945,7017000,0.0,0.0,-3.34
2020-09-30 00:00:00-04:00,36.439998626708984,36.7599983215332,35.79999923706055,35.939998626708984,28.45765495300293,6033700,0.0,0.0,-0.691
2020-10-01 00:00:00-04:00,35.33000183105469,35.81999969482422,34.619998931884766,34.86000061035156,27.60249710083008,5085300,0.0,0.0,-3.01
2020-10-02 00:00:00-04:00,33.790000915527344,35.220001220703125,33.630001068115234,34.810001373291016,27.562904357910156,5428500,0.0,0.0,-0.143
2020-10-05 00:00:00-04:00,35.459999084472656,36.4900016784668,35.06999969482422,36.459999084472656,28.86939239501953,4113400,0.0,0.0,4.74
2020-10-06 00:00:00-04:00,37.18000030517578,37.720001220703125,35.72999954223633,35.9900016784668,28.497241973876953,6025700,0.0,0.0,-1.29
2020-10-07 00:00:00-04:00,36.0,36.869998931884766,35.709999084472656,36.709999084472656,29.06734085083008,4513200,0.0,0.0,2.0
2020-10-08 00:00:00-04:00,37.11000061035156,37.869998931884766,36.66999816894531,37.66999816894531,29.827486038208008,3714900,0.0,0.0,2.62
2020-10-09 00:00:00-04:00,37.97999954223633,38.16999816894531,37.16999816894531,37.560001373291016,29.740385055541992,3398000,0.0,0.0,-0.292
2020-10-12 00:00:00-04:00,37.5099983215332,38.40999984741211,36.65999984741211,38.209999084472656,30.255056381225582,3806500,0.0,0.0,1.73
2020-10-13 00:00:00-04:00,38.63999938964844,40.150001525878906,38.4900016784668,38.63999938964844,30.595544815063477,7808700,0.0,0.0,1.13
2020-10-14 00:00:00-04:00,38.7599983215332,39.209999084472656,37.599998474121094,37.619998931884766,29.787885665893555,6919300,0.0,0.0,-2.64
2020-10-15 00:00:00-04:00,36.54999923706055,38.2400016784668,36.15999984741211,38.08000183105469,30.45570373535156,4791600,0.375,0.0,2.24
2020-10-16 00:00:00-04:00,37.880001068115234,39.849998474121094,36.650001525878906,37.41999816894531,29.9278507232666,10261100,0.0,0.0,-1.73
2020-10-19 00:00:00-04:00,37.529998779296875,37.59000015258789,36.15999984741211,36.189998626708984,28.94411849975586,8378000,0.0,0.0,-3.29
2020-10-20 00:00:00-04:00,36.47999954223633,36.599998474121094,35.25,36.279998779296875,29.01609992980957,6117800,0.0,0.0,0.249
2020-10-21 00:00:00-04:00,36.290000915527344,36.349998474121094,35.040000915527344,35.119998931884766,28.08835220336914,6314500,0.0,0.0,-3.2
2020-10-22 00:00:00-04:00,35.08000183105469,37.130001068115234,34.95000076293945,36.93000030517578,29.535964965820312,7240100,0.0,0.0,5.15
2020-10-23 00:00:00-04:00,37.2599983215332,37.709999084472656,36.70000076293945,37.5099983215332,29.999826431274418,4466200,0.0,0.0,1.57
2020-10-26 00:00:00-04:00,36.77000045776367,36.77000045776367,34.65999984741211,34.93000030517578,27.936391830444336,5054900,0.0,0.0,-6.88
2020-10-27 00:00:00-04:00,34.7400016784668,35.189998626708984,34.2599983215332,34.58000183105469,27.656475067138672,7082400,0.0,0.0,-1.0
2020-10-28 00:00:00-04:00,33.650001525878906,33.689998626708984,31.969999313354492,32.5099983215332,26.00092124938965,8754600,0.0,0.0,-5.99
2020-10-29 00:00:00-04:00,31.799999237060547,34.040000915527344,31.219999313354492,33.970001220703125,27.168611526489254,6106000,0.0,0.0,4.49
2020-10-30 00:00:00-04:00,33.63999938964844,34.2599983215332,33.02000045776367,34.2400016784668,27.38454246520996,4707300,0.0,0.0,0.795
2020-11-02 00:00:00-05:00,34.88999938964844,35.77000045776367,33.400001525878906,35.150001525878906,28.11235618591309,4858500,0.0,0.0,2.66
2020-11-03 00:00:00-05:00,35.91999816894531,35.970001220703125,34.529998779296875,35.02000045776367,28.008377075195312,3683700,0.0,0.0,-0.37
2020-11-04 00:00:00-05:00,35.130001068115234,36.88999938964844,34.220001220703125,36.040000915527344,28.824159622192383,6095200,0.0,0.0,2.91
2020-11-05 00:00:00-05:00,35.310001373291016,36.470001220703125,35.310001373291016,35.599998474121094,28.472251892089844,5564100,0.0,0.0,-1.22
2020-11-06 00:00:00-05:00,36.29999923706055,37.130001068115234,34.040000915527344,34.58000183105469,27.656475067138672,8823500,0.0,0.0,-2.87
2020-11-09 00:00:00-05:00,39.45000076293945,41.779998779296875,39.099998474121094,40.310001373291016,32.239219665527344,10837900,0.0,0.0,16.6
2020-11-10 00:00:00-05:00,41.0,42.25,39.56999969482422,42.189998626708984,33.74281692504883,6593300,0.0,0.0,4.66
2020-11-11 00:00:00-05:00,42.75,43.040000915527344,41.27000045776367,41.90999984741211,33.51887893676758,7126700,0.0,0.0,-0.664
2020-11-12 00:00:00-05:00,40.810001373291016,41.88999938964844,40.119998931884766,40.4900016784668,32.383182525634766,4738900,0.0,0.0,-3.39
2020-11-13 00:00:00-05:00,40.97999954223633,42.93000030517578,40.959999084472656,42.66999816894531,34.126712799072266,4854100,0.0,0.0,5.38
2020-11-16 00:00:00-05:00,44.290000915527344,45.47999954223633,43.650001525878906,45.349998474121094,36.27012252807617,6993000,0.0,0.0,6.28
2020-11-17 00:00:00-05:00,44.849998474121094,45.79999923706055,43.95000076293945,45.66999816894531,36.52604675292969,5393500,0.0,0.0,0.706
2020-11-18 00:00:00-05:00,46.20000076293945,47.40999984741211,44.849998474121094,44.93000030517578,35.93422317504883,5104300,0.0,0.0,-1.62
2020-11-19 00:00:00-05:00,44.45000076293945,45.61000061035156,44.11000061035156,45.459999084472656,36.35810089111328,4186700,0.0,0.0,1.18
2020-11-20 00:00:00-05:00,45.099998474121094,46.02000045776367,44.56999969482422,45.38999938964844,36.302127838134766,3497200,0.0,0.0,-0.154
2020-11-23 00:00:00-05:00,46.130001068115234,50.459999084472656,46.04999923706055,50.380001068115234,40.293025970458984,6339600,0.0,0.0,11.0
2020-11-24 00:00:00-05:00,52.13999938964844,54.70000076293945,51.83000183105469,54.41999816894531,43.52415084838867,10364300,0.0,0.0,8.02
2020-11-25 00:00:00-05:00,53.880001068115234,54.779998779296875,53.0,53.0,42.388458251953125,7565600,0.0,0.0,-2.61
2020-11-27 00:00:00-05:00,52.09000015258789,53.380001068115234,51.130001068115234,51.43000030517578,41.132808685302734,2187000,0.0,0.0,-2.96
2020-11-30 00:00:00-05:00,50.7599983215332,50.810001373291016,46.720001220703125,46.880001068115234,37.49380111694336,9701300,0.0,0.0,-8.85
2020-12-01 00:00:00-05:00,48.470001220703125,48.81999969482422,46.45000076293945,46.529998779296875,37.2138671875,4337800,0.0,0.0,-0.747
2020-12-02 00:00:00-05:00,46.58000183105469,49.06999969482422,46.310001373291016,47.81999969482422,38.24557876586914,9378500,0.0,0.0,2.77
2020-12-03 00:00:00-05:00,48.75,48.849998474121094,47.720001220703125,48.16999816894531,38.525508880615234,16458000,0.0,0.0,0.732
2020-12-04 00:00:00-05:00,49.33000183105469,53.0099983215332,49.2599983215332,53.0,42.388458251953125,7008400,0.0,0.0,10.0
2020-12-07 00:00:00-05:00,52.279998779296875,52.66999816894531,51.099998474121094,51.56999969482422,41.24477005004883,5689800,0.0,0.0,-2.7
2020-12-08 00:00:00-05:00,51.720001220703125,52.22999954223633,51.02000045776367,52.150001525878906,41.708648681640625,4818500,0.0,0.0,1.12
2020-12-09 00:00:00-05:00,52.83000183105469,54.5099983215332,52.02000045776367,52.959999084472656,42.356468200683594,6915600,0.0,0.0,1.55
2020-12-10 00:00:00-05:00,53.0,55.95000076293945,52.959999084472656,54.68000030517578,43.73209762573242,5231100,0.0,0.0,3.25
2020-12-11 00:00:00-05:00,54.189998626708984,54.34000015258789,52.849998474121094,53.599998474121094,42.86833190917969,3929300,0.0,0.0,-1.98
2020-12-14 00:00:00-05:00,54.439998626708984,54.68000030517578,51.880001068115234,52.08000183105469,41.65266418457031,3937200,0.0,0.0,-2.84
2020-12-15 00:00:00-05:00,52.52000045776367,53.40999984741211,51.650001525878906,53.15999984741211,42.51642608642578,4081000,0.0,0.0,2.07
2020-12-16 00:00:00-05:00,53.27000045776367,53.970001220703125,52.41999816894531,52.70000076293945,42.14852142333984,3417500,0.0,0.0,-0.865
2020-12-17 00:00:00-05:00,53.22999954223633,53.40999984741211,51.5,52.150001525878906,41.708648681640625,4054000,0.0,0.0,-1.04
2020-12-18 00:00:00-05:00,52.0099983215332,52.36000061035156,51.029998779296875,51.77000045776367,41.40472030639648,9911100,0.0,0.0,-0.729
2020-12-21 00:00:00-05:00,49.310001373291016,51.2400016784668,48.59000015258789,50.08000183105469,40.053096771240234,5317800,0.0,0.0,-3.26
2020-12-22 00:00:00-05:00,50.0,50.0,48.52000045776367,48.849998474121094,39.06935501098633,5033400,0.0,0.0,-2.46
2020-12-23 00:00:00-05:00,49.45000076293945,50.93000030517578,49.279998779296875,50.08000183105469,40.053096771240234,3660400,0.0,0.0,2.52
2020-12-24 00:00:00-05:00,50.150001525878906,50.20000076293945,49.040000915527344,49.599998474121094,39.66919708251953,2128500,0.0,0.0,-0.958
2020-12-28 00:00:00-05:00,49.79999923706055,50.34000015258789,48.790000915527344,48.939998626708984,39.14134979248047,2594800,0.0,0.0,-1.33
2020-12-29 00:00:00-05:00,49.540000915527344,49.83000183105469,48.20000076293945,48.66999816894531,38.9254035949707,2027800,0.0,0.0,-0.552
2020-12-30 00:00:00-05:00,48.58000183105469,50.650001525878906,48.34000015258789,50.560001373291016,40.43699645996094,2324000,0.0,0.0,3.88
2020-12-31 00:00:00-05:00,50.29999923706055,50.45000076293945,49.529998779296875,49.869998931884766,39.88513946533203,2407800,0.0,0.0,-1.36
