Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-07-08 00:00:00-04:00,4.070000171661377,4.25,4.03000020980835,4.239999771118164,2.8889575004577637,2988700,0.0,0.0,
2020-07-09 00:00:00-04:00,4.199999809265137,4.25,4.059999942779541,4.059999942779541,2.7663137912750244,2473700,0.0,0.0,-4.245
2020-07-10 00:00:00-04:00,4.079999923706055,4.460000038146973,4.079999923706055,4.400000095367432,2.9979751110076904,4889500,0.0,0.0,8.374
2020-07-13 00:00:00-04:00,4.460000038146973,4.570000171661377,4.25,4.349999904632568,2.963907480239868,6371800,0.0,0.0,-1.136
2020-07-14 00:00:00-04:00,4.300000190734863,4.670000076293945,4.269999980926514,4.630000114440918,3.1546876430511475,8169400,0.0,0.0,6.437
2020-07-15 00:00:00-04:00,4.619999885559082,4.730000019073486,4.429999828338623,4.550000190734863,3.100179672241211,4054300,0.0,0.0,-1.728
2020-07-16 00:00:00-04:00,4.5,4.539999961853027,4.329999923706055,4.329999923706055,2.9502806663513184,2182800,0.0,0.0,-4.835
2020-07-17 00:00:00-04:00,4.28000020980835,4.449999809265137,4.260000228881836,4.449999809265137,3.032043218612671,2390400,0.0,0.0,2.771
2020-07-20 00:00:00-04:00,4.449999809265137,4.449999809265137,4.340000152587891,4.369999885559082,2.977534294128418,1826000,0.0,0.0,-1.798
2020-07-21 00:00:00-04:00,4.340000152587891,4.360000133514404,4.139999866485596,4.159999847412109,2.834449529647827,3898700,0.0,0.0,-4.805
2020-07-22 00:00:00-04:00,4.190000057220459,4.289999961853027,4.099999904632568,4.289999961853027,2.9230263233184814,3141800,0.0,0.0,3.125
2020-07-23 00:00:00-04:00,4.199999809265137,4.360000133514404,4.190000057220459,4.300000190734863,2.9298393726348877,2408100,0.0,0.0,0.233
2020-07-24 00:00:00-04:00,4.230000019073486,4.329999923706055,4.210000038146973,4.25,2.8957722187042236,2597500,0.0,0.0,-1.163
2020-07-27 00:00:00-04:00,4.309999942779541,4.409999847412109,4.210000038146973,4.409999847412109,3.004788637161255,4097700,0.0,0.0,3.765
2020-07-28 00:00:00-04:00,4.389999866485596,4.440000057220459,4.289999961853027,4.369999885559082,2.977534294128418,1911600,0.0,0.0,-0.907
2020-07-29 00:00:00-04:00,4.369999885559082,4.590000152587891,4.349999904632568,4.559999942779541,3.1069931983947754,3152400,0.0,0.0,4.348
2020-07-30 00:00:00-04:00,4.480000019073486,4.489999771118164,4.28000020980835,4.360000133514404,2.9707212448120117,3326100,0.0,0.0,-4.386
2020-07-31 00:00:00-04:00,4.429999828338623,4.570000171661377,4.309999942779541,4.550000190734863,3.100179672241211,3511800,0.0,0.0,4.358
2020-08-03 00:00:00-04:00,4.519999980926514,4.599999904632568,4.409999847412109,4.480000019073486,3.052483558654785,3957300,0.0,0.0,-1.538
2020-08-04 00:00:00-04:00,4.519999980926514,4.610000133514404,4.46999979019165,4.539999961853027,3.093365430831909,2857400,0.0,0.0,1.339
2020-08-05 00:00:00-04:00,4.550000190734863,4.579999923706055,4.489999771118164,4.489999771118164,3.0592970848083496,2035500,0.0,0.0,-1.101
2020-08-06 00:00:00-04:00,4.489999771118164,4.630000114440918,4.46999979019165,4.5,3.0661113262176514,3874400,0.0,0.0,0.223
2020-08-07 00:00:00-04:00,4.480000019073486,4.550000190734863,4.409999847412109,4.539999961853027,3.093365430831909,2236700,0.0,0.0,0.889
2020-08-10 00:00:00-04:00,4.510000228881836,4.590000152587891,4.449999809265137,4.460000038146973,3.0388574600219727,2387900,0.0,0.0,-1.762
2020-08-11 00:00:00-04:00,4.5,4.679999828338623,4.46999979019165,4.480000019073486,3.052483558654785,3898200,0.0,0.0,0.448
2020-08-12 00:00:00-04:00,4.559999942779541,4.730000019073486,4.539999961853027,4.690000057220459,3.1955692768096924,3594100,0.0,0.0,4.688
2020-08-13 00:00:00-04:00,4.690000057220459,4.78000020980835,4.420000076293945,4.480000019073486,3.052483558654785,4749600,0.0,0.0,-4.478
2020-08-14 00:00:00-04:00,4.420000076293945,4.539999961853027,4.329999923706055,4.5,3.0661113262176514,3627500,0.0,0.0,0.446
2020-08-17 00:00:00-04:00,4.630000114440918,4.630000114440918,4.340000152587891,4.420000076293945,3.0116028785705566,4055000,0.0,0.0,-1.778
2020-08-18 00:00:00-04:00,4.380000114440918,4.420000076293945,4.21999979019165,4.329999923706055,2.9502806663513184,5261500,0.0,0.0,-2.036
2020-08-19 00:00:00-04:00,4.300000190734863,4.380000114440918,4.269999980926514,4.300000190734863,2.9298393726348877,2941500,0.0,0.0,-0.693
2020-08-20 00:00:00-04:00,4.28000020980835,4.329999923706055,4.25,4.28000020980835,2.916212797164917,2073000,0.0,0.0,-0.465
2020-08-21 00:00:00-04:00,4.269999980926514,4.380000114440918,4.269999980926514,4.320000171661377,2.943467378616333,3069400,0.0,0.0,0.935
2020-08-24 00:00:00-04:00,4.320000171661377,4.369999885559082,4.239999771118164,4.349999904632568,2.963907480239868,3204400,0.0,0.0,0.694
