Price,Close,High,Low,Open,Volume
Ticker,NAT,NAT,NAT,NAT,NAT
Date,,,,,
2020-07-08,2.888957977294922,2.8957717137483407,2.7458730856383284,2.773127381658331,2988700
2020-07-09,2.766313314437866,2.895771367502044,2.766313314437866,2.8617033391021245,2473700
2020-07-10,2.9979751110076904,3.0388565499204616,2.779940445242784,2.779940445242784,4889500
2020-07-13,2.9639079570770264,3.113806935537081,2.895772205457407,3.0388574463070537,6371800
2020-07-14,3.1546878814697266,3.1819421777543897,2.9093988900109196,2.9298397746728364,8169400
2020-07-15,3.10017991065979,3.222824268537824,3.0184166805108625,3.1478747762750174,4054300
2020-07-16,2.95028018951416,3.093365400428425,2.95028018951416,3.0661111054825483,2182800
2020-07-17,3.032042980194092,3.032042980194092,2.9025852456697967,2.916212392719555,2390400
2020-07-20,2.977534770965576,3.0320433661022776,2.9570942102377407,3.0320433661022776,1826000
2020-07-21,2.834449529647827,2.9707213415866516,2.82082238094363,2.9570941928824546,3898700
2020-07-22,2.9230263233184814,2.9230263233184814,2.7935682408882125,2.854890575959622,3141800
2020-07-23,2.929839849472046,2.9707212949427495,2.854890370327332,2.8617037821240254,2408100
2020-07-24,2.895771026611328,2.950279605717001,2.8685167370584916,2.8821438818349097,2597500
2020-07-27,3.0047895908355713,3.0047895908355713,2.8685180793066904,2.9366538350711306,4097700
2020-07-28,2.977534770965576,3.0252299541586174,2.923026175828875,2.9911619197497514,1911600
2020-07-29,3.106992244720459,3.1274331263836532,2.9639070477684752,2.977534193911674,3152400
2020-07-30,2.9707212448120117,3.0592975460553924,2.9162126517709033,3.052484134373675,3326100
2020-07-31,3.10017991065979,3.113807061535127,2.93665377525884,3.0184166805108625,3511800
2020-08-03,3.0524837970733643,3.1342466776002067,3.004788620984303,3.0797380905823117,3957300
2020-08-04,3.0933659076690674,3.1410610940936734,3.045670721244461,3.0797387579615907,2857400
2020-08-05,3.059297561645508,3.1206198915776735,3.059297561645508,3.1001793315315145,2035500
2020-08-06,3.0661118030548096,3.1546884442294263,3.045670914746476,3.059298065319733,3874400
2020-08-07,3.0933659076690674,3.1001796449712438,3.0047892721220313,3.0524844585466377,2236700
2020-08-10,3.0388569831848145,3.127433609239675,3.032043246612821,3.0729250162510966,2387900
2020-08-11,3.0524837970733643,3.188755264618101,3.0456700612477245,3.066110943827838,3898200
2020-08-12,3.1955690383911133,3.2228233322237054,3.093365274070488,3.106992420986784,3594100
2020-08-13,3.0524837970733643,3.2568913232872765,3.0116023568099433,3.1955690004437414,4749600
2020-08-14,3.0661118030548096,3.0933661042013227,2.95028086073368,3.0116032007617832,3627500
2020-08-17,3.0116026401519775,3.1546878569843084,2.957094048005725,3.1546878569843084,4055000
2020-08-18,2.95028018951416,3.011602515590795,2.875330715964587,2.984348220644918,5261500
2020-08-19,2.929839849472046,2.984348443432984,2.90939896428827,2.929839849472046,2941500
2020-08-20,2.916212558746338,2.9502802658618803,2.8957716745595468,2.916212558746338,2073000
2020-08-21,2.9434666633605957,2.984348104184058,2.909398633559305,2.909398633559305,3069400
2020-08-24,2.9639079570770264,2.9775351074009504,2.888958467846999,2.9434673940395863,3204400
2020-08-25,3.0729241371154785,3.0797375468413755,2.977533801778931,2.9979746807501195,4174200
2020-08-26,2.9434666633605957,3.08655186869112,2.8957714866181505,3.066110985830983,6463900
2020-08-27,2.950611114501953,2.979188433812554,2.9006006353741425,2.9363224548466524,3982800
2020-08-28,3.0934977531433105,3.1149309132521275,2.9006006748380484,2.936322494796569,5355900
2020-08-31,3.114931106567383,3.150652588074286,2.9720441585341377,3.0506319629189953,4438100
