Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-07-08,10.182437896728516,10.191409105478023,9.932761115650374,9.960918049913765,365480000
2020-07-09,10.474475860595703,10.535275335296316,10.199880631323513,10.346148979703914,494548000
2020-07-10,10.44482135772705,10.620242768769822,10.344651434625277,10.553961537270261,497676000
2020-07-13,10.01922607421875,10.756794784629797,9.992065307449819,10.560193379450794,457076000
2020-07-14,10.342907905578613,10.368573467822202,9.753350901503671,10.041900031956262,542676000
2020-07-15,10.193650245666504,10.398723803107455,10.022713473806505,10.380036163408139,403984000
2020-07-16,10.101455688476562,10.173218705450681,9.862991489974222,9.982099068314314,344964000
2020-07-17,10.167985916137695,10.214831443044279,10.054610102534978,10.191907238503036,266284000
2020-07-20,10.476219177246094,10.496652011737252,10.1233820711901,10.240496356265767,284852000
2020-07-21,10.294567108154297,10.525307174326196,10.252954316936837,10.47846070344216,277036000
2020-07-22,10.404457092285156,10.567668839869027,10.257690660156653,10.3334411993896,367292000
2020-07-23,10.096471786499023,10.512350708777685,9.998295129795638,10.415669253516857,411660000
2020-07-24,10.161006927490234,10.330697526774664,9.744879039551979,9.842556644203938,473292000
2020-07-27,10.387262344360352,10.40744518566807,10.18418111798106,10.198634096932874,292132000
2020-07-28,10.181940078735352,10.347893186811495,10.175711181461638,10.340169088040522,271636000
2020-07-29,10.43111801147461,10.481701064109142,10.313007557877759,10.356613637735114,284508000
2020-07-30,10.579130172729492,10.588100430153268,10.26142698106072,10.340915039427342,308880000
2020-07-31,10.579877853393555,10.731129880171068,10.398724650120394,10.528546724133998,386080000
2020-08-03,10.974081039428711,11.062290336682672,10.680050048582176,10.697243442570576,412720000
2020-08-04,11.190861701965332,11.190861701965332,10.870169104755583,11.013696054315828,310336000
2020-08-05,11.249670028686523,11.334390820336285,11.129566289305151,11.20706106632307,249924000
2020-08-06,11.298260688781738,11.32068681041696,11.142025913363112,11.312463677357735,244316000
2020-08-07,11.16270637512207,11.46695370483284,11.001238890163282,11.275335052663479,342516000
2020-08-10,11.128320693969727,11.370771462391044,10.820833889481717,11.297015160395153,427796000
2020-08-11,10.814353942871094,11.100161698764628,10.760281460250892,11.037368001292963,354512000
2020-08-12,11.402667045593262,11.429328779045278,10.922250155475355,10.95464365307995,464412000
2020-08-13,11.40540599822998,11.683240635337325,11.318442885169105,11.508067299164681,374460000
