Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2020-07-08,198.540283203125,199.45228988438149,195.63574166538646,196.28008944387093,4233700
2020-07-09,198.99630737304688,201.05824157839965,193.94060171195397,200.26518763384152,6062800
2020-07-10,197.15245056152344,198.9863716174342,195.36808308385076,198.3221933308481,3783200
2020-07-13,186.70399475097656,198.52045072867418,186.39668996347584,198.26271464508366,5555400
2020-07-14,187.9134063720703,188.30994089367587,181.70778858983556,184.37442463343217,5854700
2020-07-15,186.45616149902344,190.43133850486942,185.12780497581423,189.37062574856066,7681800
2020-07-16,183.89859008789062,185.23686956823107,180.34968539953022,184.80068914126838,7350000
2020-07-17,186.1488494873047,186.763459022412,181.76724559320627,185.51440944667152,4324300
2020-07-20,193.39535522460938,193.61344541388817,185.64329119397578,186.26780843941575,5729000
2020-07-21,189.14263916015625,194.79312369239656,187.8340979388768,194.29746688910802,5376800
2020-07-22,189.648193359375,190.2033265287246,187.229385870428,189.1227983865088,2833000
2020-07-23,186.90225219726562,192.87988688821946,185.8812004391972,189.81671648776958,3639500
2020-07-24,186.85269165039062,187.29877971109983,182.77839246025775,184.44379192057053,3908400
2020-07-27,189.30125427246094,189.89603336476017,187.01130711943608,188.2504491361995,3015700
2020-07-28,187.85391235351562,191.29377148375602,187.40782429401992,189.34088263599727,3114200
2020-07-29,191.92823791503906,192.86998286481435,188.10176659041608,188.49828600308587,3747800
2020-07-30,190.03480529785156,190.25289548985555,185.7424157934011,188.43878987068288,3587400
2020-07-31,193.15744018554688,193.29622346953437,189.01374191864542,191.3235041727716,3734000
2020-08-03,201.42498779296875,203.01108028027429,194.86249741624107,196.08180875748877,6557500
2020-08-04,199.6604766845703,201.62327338585567,197.17226985682825,201.23666168520484,4480300
2020-08-05,200.87974548339844,202.12879491394543,199.82895570633227,201.03835925667988,3559100
2020-08-06,205.9850311279297,208.12627197663292,200.6418518222381,201.20690779324758,5113300
2020-08-07,199.30360412597656,205.14244067826715,196.8550583015084,204.82521306277147,5423400
2020-08-10,195.4473876953125,199.72985446529552,194.01989372990326,198.65923399123858,5528200
2020-08-11,190.32228088378906,194.13882871432784,190.0546220082599,191.9381115738512,5015400
2020-08-12,190.94680786132812,193.72248877861742,190.45115109489234,191.32351184421745,3980300
2020-08-13,193.44493103027344,196.34948767982712,191.55151846575583,191.6407481837331,4711600
2020-08-14,191.779541015625,193.7819836521104,190.8477037856538,193.5242475544304,2833000
2020-08-17,195.0310516357422,195.35818695319318,192.73119672260034,193.64320345932168,3574500
2020-08-18,202.23788452148438,203.0210307455952,197.27140877123477,197.5985440783164,7284800
2020-08-19,203.32833862304688,205.3010581860703,198.292463583133,202.2279798921135,7080700
2020-08-20,207.6901092529297,208.28490347019323,201.74222758527532,202.07928570905548,5175100
2020-08-21,205.727294921875,208.1758405421609,204.45841481819375,208.11636415077646,5727800
2020-08-24,206.64923095703125,207.4720078990793,203.36797037399313,207.06558083624353,5699000
2020-08-25,214.1732940673828,216.4533182423512,208.9688979647621,211.3678749245351,27096500
2020-08-26,269.95452880859375,275.5554446395079,247.30300683061435,249.77138315831334,63253400
2020-08-27,273.9197692871094,275.8627353878223,258.5742245363031,264.68071967674695,22817100
2020-08-28,268.7451171875,273.35471927712405,265.077244845977,268.92354637103625,28068000
