Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-07-08 00:00:00-04:00,198.0,201.1999969482422,197.3500061035156,200.27999877929688,198.5402984619141,4233700,0.0,0.0,
2020-07-09 00:00:00-04:00,202.0200042724609,202.82000732421875,195.63999938964844,200.7400054931641,198.99627685546875,6062800,0.0,0.0,0.22968180381013337
2020-07-10 00:00:00-04:00,200.0599975585937,200.72999572753903,197.0800018310547,198.8800048828125,197.15245056152344,3783200,0.0,0.0,-0.9265719634619307
2020-07-13 00:00:00-04:00,200.0,200.259994506836,188.02999877929688,188.33999633789065,186.70399475097656,5555400,0.0,0.0,-5.2996823643143065
2020-07-14 00:00:00-04:00,185.9900054931641,189.9600067138672,183.3000030517578,189.5599975585937,187.91339111328125,5854700,0.0,0.0,0.6477653416294471
2020-07-15 00:00:00-04:00,191.02999877929688,192.1000061035156,186.75,188.08999633789065,186.45616149902344,7681800,0.0,0.0,-0.7754807130384456
2020-07-16 00:00:00-04:00,186.4199981689453,186.8600006103516,181.92999267578125,185.509994506836,183.8985748291016,7350000,0.0,0.0,-1.3716847686146338
2020-07-17 00:00:00-04:00,187.13999938964844,188.3999938964844,183.3600006103516,187.77999877929688,186.1488647460937,4324300,0.0,0.0,1.2236560507133287
2020-07-20 00:00:00-04:00,187.8999938964844,195.3099975585937,187.2700042724609,195.08999633789065,193.39537048339844,5729000,0.0,0.0,3.892852064178265
2020-07-21 00:00:00-04:00,196.0,196.5,189.47999572753903,190.8000030517578,189.14263916015625,5376800,0.0,0.0,-2.1989816836649467
2020-07-22 00:00:00-04:00,190.77999877929688,191.8699951171875,188.8699951171875,191.3099975585937,189.648193359375,2833000,0.0,0.0,0.26729271419221323
2020-07-23 00:00:00-04:00,191.47999572753903,194.57000732421875,187.509994506836,188.5399932861328,186.9022674560547,3639500,0.0,0.0,-1.4479140179866956
2020-07-24 00:00:00-04:00,186.0599975585937,188.94000244140625,184.3800048828125,188.4900054931641,186.8527069091797,3908400,0.0,0.0,-0.0265130978830852
2020-07-27 00:00:00-04:00,189.8999938964844,191.5599975585937,188.6499938964844,190.9600067138672,189.3012542724609,3015700,0.0,0.0,1.3104149550213995
