Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2021-08-04 00:00:00-04:00,352.79998779296875,353.5199890136719,349.5599975585937,351.3599853515625,351.3599853515625,13244,0.0,0.0,
2021-08-05 00:00:00-04:00,351.3599853515625,351.3599853515625,351.3599853515625,351.3599853515625,351.3599853515625,1139,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,351.3599853515625,352.0799865722656,351.3599853515625,351.3599853515625,351.3599853515625,16897,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,351.7200012207031,351.8999938964844,351.3599853515625,351.7200012207031,351.7200012207031,1394,0.0,0.0,0.10246353715559486
2021-08-10 00:00:00-04:00,351.39599609375,353.1600036621094,351.39599609375,351.7200012207031,351.7200012207031,992,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,351.0,351.7200012207031,350.6400146484375,350.6400146484375,350.6400146484375,528,0.0,0.0,-0.3070586172288614
2021-08-12 00:00:00-04:00,351.3599853515625,352.79998779296875,350.6400146484375,351.3599853515625,351.3599853515625,25739,0.0,0.0,0.20533044519943644
2021-08-13 00:00:00-04:00,351.5400085449219,351.7200012207031,350.6400146484375,351.7200012207031,351.7200012207031,4517,0.0,0.0,0.10246353715559486
2021-08-16 00:00:00-04:00,351.3599853515625,351.3599853515625,351.0,351.0,351.0,2486,0.0,0.0,-0.20470863704202813
2021-08-17 00:00:00-04:00,351.3599853515625,353.1600036621094,351.0,353.1600036621094,353.1600036621094,4539,0.0,0.0,0.615385658720613
2021-08-18 00:00:00-04:00,352.79998779296875,353.1239929199219,352.44000244140625,353.1239929199219,353.1239929199219,153,0.0,0.0,-0.010196721546629206
2021-08-19 00:00:00-04:00,352.44000244140625,353.1239929199219,352.44000244140625,353.1239929199219,353.1239929199219,483,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,352.79998779296875,353.1600036621094,352.79998779296875,353.1600036621094,353.1600036621094,556,0.0,0.0,0.01019776138395656
2021-08-23 00:00:00-04:00,354.9599914550781,354.9599914550781,351.3599853515625,354.239990234375,354.239990234375,42,0.0,0.0,0.30580659221504103
2021-08-24 00:00:00-04:00,354.239990234375,354.6000061035156,354.239990234375,354.6000061035156,354.6000061035156,267,0.0,0.0,0.1016304988328498
2021-08-25 00:00:00-04:00,354.239990234375,354.6000061035156,354.239990234375,354.6000061035156,354.6000061035156,147,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,354.6000061035156,354.6000061035156,354.6000061035156,354.6000061035156,354.6000061035156,0,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,354.6000061035156,354.6000061035156,354.6000061035156,354.6000061035156,354.6000061035156,0,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,354.2760009765625,354.6000061035156,352.6199951171875,352.6199951171875,352.6199951171875,2314,0.0,0.0,-0.5583787231380088
2021-08-31 00:00:00-04:00,354.239990234375,354.49200439453125,353.8800048828125,354.2040100097656,354.2040100097656,192,0.0,0.0,0.4492130096172442
2021-09-01 00:00:00-04:00,353.8800048828125,354.239990234375,353.8800048828125,354.239990234375,354.239990234375,36,0.0,0.0,0.010158051177455718
2021-09-02 00:00:00-04:00,354.9599914550781,354.9599914550781,354.9599914550781,354.9599914550781,354.9599914550781,36,0.0,0.0,0.2032523827213195
2021-09-03 00:00:00-04:00,354.9599914550781,354.9599914550781,354.9599914550781,354.9599914550781,354.9599914550781,28,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,354.9599914550781,354.9599914550781,353.8800048828125,354.9599914550781,354.9599914550781,389,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,354.9599914550781,355.67999267578125,354.9599914550781,355.67999267578125,355.67999267578125,267,0.0,0.0,0.20284010537403585
2021-09-09 00:00:00-04:00,355.67999267578125,355.67999267578125,355.67999267578125,355.67999267578125,355.67999267578125,0,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,355.67999267578125,355.67999267578125,355.67999267578125,355.67999267578125,355.67999267578125,11139,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,355.67999267578125,355.67999267578125,355.67999267578125,355.67999267578125,355.67999267578125,0,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,356.0400085449219,356.760009765625,356.0400085449219,356.3999938964844,356.3999938964844,175,0.0,0.0,0.20242949716866576
2021-09-15 00:00:00-04:00,356.760009765625,357.1199951171875,356.760009765625,357.1199951171875,357.1199951171875,50,0.0,0.0,0.2020205479891901
2021-09-16 00:00:00-04:00,356.760009765625,357.4800109863281,356.760009765625,356.760009765625,356.760009765625,875,0.0,0.0,-0.10080235116612934
2021-09-17 00:00:00-04:00,356.760009765625,356.760009765625,356.760009765625,356.760009765625,356.760009765625,33,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,356.760009765625,356.760009765625,356.760009765625,356.760009765625,356.760009765625,0,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,363.6000061035156,363.6000061035156,357.1199951171875,357.4800109863281,357.4800109863281,72,0.0,0.0,0.20181668376344497
2021-09-22 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,0,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,6,0.0,0.0,-0.10070937061552598
2021-09-24 00:00:00-04:00,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,0,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,0,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,0,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,0,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,357.4800109863281,357.4800109863281,357.1199951171875,357.4800109863281,357.4800109863281,867,0.0,0.0,0.10081089663502851
2021-10-01 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,0,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,17,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,0,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,0,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,357.8399963378906,357.8399963378906,357.1199951171875,357.1199951171875,357.1199951171875,97,0.0,0.0,-0.10070937061552598
2021-10-08 00:00:00-04:00,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,357.1199951171875,0,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,28,0.0,0.0,0.10081089663502851
2021-10-12 00:00:00-04:00,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,357.4800109863281,0,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,28,0.0,0.0,0.10070083375270933
