Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-07-08 00:00:00-04:00,332.20001220703125,336.3999938964844,324.0,335.79998779296875,335.79998779296875,436130,0.0,0.0,
2020-07-09 00:00:00-04:00,342.0,389.7999877929687,341.6000061035156,389.2000122070313,389.2000122070313,2574895,0.0,0.0,15.902
2020-07-10 00:00:00-04:00,386.3999938964844,399.6000061035156,365.3999938964844,385.0,385.0,1388450,0.0,0.0,-1.079
2020-07-13 00:00:00-04:00,391.0,419.7999877929687,354.239990234375,362.0,362.0,1800885,0.0,0.0,-5.974
2020-07-14 00:00:00-04:00,362.2200012207031,372.2000122070313,341.0,368.6000061035156,368.6000061035156,790130,0.0,0.0,1.823
2020-07-15 00:00:00-04:00,379.3999938964844,382.7999877929687,361.2000122070313,371.0,371.0,582490,0.0,0.0,0.651
2020-07-16 00:00:00-04:00,389.2000122070313,444.0,381.3999938964844,421.3999938964844,421.3999938964844,2639390,0.0,0.0,13.585
2020-07-17 00:00:00-04:00,455.7999877929687,495.55999755859375,445.2000122070313,481.0,481.0,2729085,0.0,0.0,14.143
2020-07-20 00:00:00-04:00,475.2000122070313,477.3999938964844,440.0,459.6000061035156,459.6000061035156,1037500,0.0,0.0,-4.449
2020-07-21 00:00:00-04:00,462.3999938964844,526.4000244140625,459.0,498.6000061035156,498.6000061035156,2004540,0.0,0.0,8.486
2020-07-22 00:00:00-04:00,490.6000061035156,530.5999755859375,490.0,510.7999877929687,510.7999877929687,1340145,0.0,0.0,2.447
2020-07-23 00:00:00-04:00,522.5999755859375,551.0,476.2000122070313,503.0,503.0,1964730,0.0,0.0,-1.527
2020-07-24 00:00:00-04:00,480.0,497.0,462.0,486.2000122070313,486.2000122070313,1025415,0.0,0.0,-3.34
2020-07-27 00:00:00-04:00,500.3999938964844,513.5999755859375,475.3999938964844,498.3999938964844,498.3999938964844,858420,0.0,0.0,2.509
2020-07-28 00:00:00-04:00,504.0,516.0,472.0,477.2000122070313,477.2000122070313,1158130,0.0,0.0,-4.254
2020-07-29 00:00:00-04:00,473.7999877929687,485.6000061035156,452.6000061035156,459.3999938964844,459.3999938964844,712695,0.0,0.0,-3.73
2020-07-30 00:00:00-04:00,444.0,468.0,438.2000122070313,457.6000061035156,457.6000061035156,461435,0.0,0.0,-0.392
2020-07-31 00:00:00-04:00,463.3999938964844,468.0,441.6000061035156,449.0,449.0,357335,0.0,0.0,-1.879
2020-08-03 00:00:00-04:00,473.0,486.0,453.2000122070313,480.3999938964844,480.3999938964844,1110590,0.0,0.0,6.993
2020-08-04 00:00:00-04:00,435.0,443.6000061035156,413.6000061035156,414.3999938964844,414.3999938964844,1172960,0.0,0.0,-13.739
2020-08-05 00:00:00-04:00,401.7999877929687,413.6000061035156,386.2000122070313,403.0,403.0,850495,0.0,0.0,-2.751
2020-08-06 00:00:00-04:00,396.0,400.0,381.0,386.7999877929687,386.7999877929687,1107935,0.0,0.0,-4.02
2020-08-07 00:00:00-04:00,381.3999938964844,386.0,362.6000061035156,365.0,365.0,981300,0.0,0.0,-5.636
2020-08-10 00:00:00-04:00,369.3999938964844,390.3999938964844,368.3999938964844,384.6000061035156,384.6000061035156,623190,0.0,0.0,5.37
2020-08-11 00:00:00-04:00,391.0,393.3999938964844,362.7999877929687,365.6000061035156,365.6000061035156,531940,0.0,0.0,-4.94
2020-08-12 00:00:00-04:00,366.7999877929687,368.7999877929687,356.20001220703125,363.2000122070313,363.2000122070313,428065,0.0,0.0,-0.656
2020-08-13 00:00:00-04:00,364.0,389.6000061035156,360.3999938964844,375.3999938964844,375.3999938964844,780135,0.0,0.0,3.359
2020-08-14 00:00:00-04:00,377.3999938964844,381.7999877929687,365.6000061035156,371.0,371.0,396230,0.0,0.0,-1.172
2020-08-17 00:00:00-04:00,373.6000061035156,374.6000061035156,344.79998779296875,363.3999938964844,363.3999938964844,778775,0.0,0.0,-2.049
