Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-07-08 00:00:00-04:00,332.20001220703125,336.3999938964844,324.0,335.79998779296875,335.79998779296875,436130,0.0,0.0,
2020-07-09 00:00:00-04:00,342.0,389.7999877929688,341.6000061035156,389.2000122070313,389.2000122070313,2574895,0.0,0.0,0.1590233065969775
2020-07-10 00:00:00-04:00,386.3999938964844,399.6000061035156,365.3999938964844,385.0,385.0,1388450,0.0,0.0,-0.01079139793242645
2020-07-13 00:00:00-04:00,391.0,419.7999877929688,354.239990234375,362.0,362.0,1800885,0.0,0.0,-0.05974025974025976
2020-07-14 00:00:00-04:00,362.2200012207031,372.2000122070313,341.0,368.6000061035156,368.6000061035156,790130,0.0,0.0,0.018232061059435534
2020-07-15 00:00:00-04:00,379.3999938964844,382.7999877929688,361.2000122070313,371.0,371.0,582490,0.0,0.0,0.006511106502288921
2020-07-16 00:00:00-04:00,389.2000122070313,444.0,381.3999938964844,421.3999938964844,421.3999938964844,2639390,0.0,0.0,0.13584904015224897
2020-07-17 00:00:00-04:00,455.7999877929688,495.55999755859375,445.2000122070313,481.0,481.0,2729085,0.0,0.0,0.14143333404545855
2020-07-20 00:00:00-04:00,475.2000122070313,477.3999938964844,440.0,459.6000061035156,459.6000061035156,1037500,0.0,0.0,-0.044490631801422764
2020-07-21 00:00:00-04:00,462.3999938964844,526.4000244140625,459.0,498.6000061035156,498.6000061035156,2004540,0.0,0.0,0.08485639573994264
2020-07-22 00:00:00-04:00,490.6000061035156,530.5999755859375,490.0,510.7999877929688,510.7999877929688,1340145,0.0,0.0,0.024468474809685947
2020-07-23 00:00:00-04:00,522.5999755859375,551.0,476.2000122070313,503.0,503.0,1964730,0.0,0.0,-0.015270140914980246
2020-07-24 00:00:00-04:00,480.0,497.0,462.0,486.2000122070313,486.2000122070313,1025415,0.0,0.0,-0.03339957811723393
2020-07-27 00:00:00-04:00,500.3999938964844,513.5999755859375,475.3999938964844,498.3999938964844,498.3999938964844,858420,0.0,0.0,0.02509251621379671
2020-07-28 00:00:00-04:00,504.0,516.0,472.0,477.2000122070313,477.2000122070313,1158130,0.0,0.0,-0.04253607935207204
2020-07-29 00:00:00-04:00,473.7999877929688,485.6000061035156,452.6000061035156,459.3999938964844,459.3999938964844,712695,0.0,0.0,-0.03730095946188805
2020-07-30 00:00:00-04:00,444.0,468.0,438.2000122070313,457.6000061035156,457.6000061035156,461435,0.0,0.0,-0.0039181275944342175
2020-07-31 00:00:00-04:00,463.3999938964844,468.0,441.6000061035156,449.0,449.0,357335,0.0,0.0,-0.018793719381136054
2020-08-03 00:00:00-04:00,473.0,486.0,453.2000122070313,480.3999938964844,480.3999938964844,1110590,0.0,0.0,0.06993317126165777
2020-08-04 00:00:00-04:00,435.0,443.6000061035156,413.6000061035156,414.3999938964844,414.3999938964844,1172960,0.0,0.0,-0.13738551381876485
2020-08-05 00:00:00-04:00,401.7999877929688,413.6000061035156,386.2000122070313,403.0,403.0,850495,0.0,0.0,-0.02750963818626906
2020-08-06 00:00:00-04:00,396.0,400.0,381.0,386.7999877929688,386.7999877929688,1107935,0.0,0.0,-0.040198541456653136
2020-08-07 00:00:00-04:00,381.3999938964844,386.0,362.6000061035156,365.0,365.0,981300,0.0,0.0,-0.056359846124496404
2020-08-10 00:00:00-04:00,369.3999938964844,390.3999938964844,368.3999938964844,384.6000061035156,384.6000061035156,623190,0.0,0.0,0.053698646858946875
2020-08-11 00:00:00-04:00,391.0,393.3999938964844,362.7999877929688,365.6000061035156,365.6000061035156,531940,0.0,0.0,-0.049401975295044864
2020-08-12 00:00:00-04:00,366.7999877929688,368.7999877929688,356.20001220703125,363.2000122070313,363.2000122070313,428065,0.0,0.0,-0.0065645346182100495
2020-08-13 00:00:00-04:00,364.0,389.6000061035156,360.3999938964844,375.3999938964844,375.3999938964844,780135,0.0,0.0,0.03359025682658512
2020-08-14 00:00:00-04:00,377.3999938964844,381.7999877929688,365.6000061035156,371.0,371.0,396230,0.0,0.0,-0.011720815045345057
2020-08-17 00:00:00-04:00,373.6000061035156,374.6000061035156,344.79998779296875,363.3999938964844,363.3999938964844,778775,0.0,0.0,-0.0204851916536809
2020-08-18 00:00:00-04:00,360.7999877929688,367.3999938964844,349.6000061035156,354.6000061035156,354.6000061035156,495975,0.0,0.0,-0.024215707046697066
2020-08-19 00:00:00-04:00,354.79998779296875,363.6000061035156,350.0,350.6000061035156,350.6000061035156,384520,0.0,0.0,-0.01128031565468246
2020-08-20 00:00:00-04:00,350.0,352.20001220703125,337.20001220703125,346.20001220703125,346.20001220703125,552010,0.0,0.0,-0.01254989680515084
2020-08-21 00:00:00-04:00,345.0,352.0,335.3999938964844,337.3999938964844,337.3999938964844,447370,0.0,0.0,-0.025418885038295036
2020-08-24 00:00:00-04:00,340.0,354.0,334.44000244140625,352.6000061035156,352.6000061035156,475990,0.0,0.0,0.04505042229400469
2020-08-25 00:00:00-04:00,355.79998779296875,356.79998779296875,342.6000061035156,349.79998779296875,349.79998779296875,329585,0.0,0.0,-0.007941061435276509
2020-08-26 00:00:00-04:00,349.6000061035156,370.0,344.6000061035156,346.79998779296875,346.79998779296875,668150,0.0,0.0,-0.008576329630335944
2020-08-27 00:00:00-04:00,351.6000061035156,353.0,337.0,345.6000061035156,345.6000061035156,446365,0.0,0.0,-0.0034601549356728656
2020-08-28 00:00:00-04:00,347.0,351.20001220703125,342.20001220703125,349.20001220703125,349.20001220703125,249765,0.0,0.0,0.010416684143336852
2020-08-31 00:00:00-04:00,362.6000061035156,365.2000122070313,348.6000061035156,358.0,358.0,639070,0.0,0.0,0.02520042235208031
2020-09-01 00:00:00-04:00,357.79998779296875,358.3999938964844,346.6000061035156,348.20001220703125,348.20001220703125,453635,0.0,0.0,-0.027374267578125
2020-09-02 00:00:00-04:00,350.0,350.79998779296875,326.6000061035156,342.0,342.0,670685,0.0,0.0,-0.017805893135192874
2020-09-03 00:00:00-04:00,332.6000061035156,343.79998779296875,324.3999938964844,330.6000061035156,330.6000061035156,615890,0.0,0.0,-0.03333331548679641
2020-09-04 00:00:00-04:00,331.3999938964844,337.79998779296875,297.20001220703125,318.3999938964844,318.3999938964844,751425,0.0,0.0,-0.03690263757348888
2020-09-08 00:00:00-04:00,327.79998779296875,365.0,320.0,348.0,348.0,1013355,0.0,0.0,0.09296484507200997
2020-09-09 00:00:00-04:00,363.6000061035156,374.1000061035156,342.3999938964844,354.20001220703125,354.20001220703125,1010225,0.0,0.0,0.01781612703169899
2020-09-10 00:00:00-04:00,356.79998779296875,369.2000122070313,345.79998779296875,349.0,349.0,637490,0.0,0.0,-0.014681005160417149
