Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-07-08,124.30992126464844,124.41403645362654,122.94768575799347,123.96284856893877,6257400
2020-07-09,123.63311767578125,125.31637021554991,121.9758806878153,123.86737679720478,5738600
2020-07-10,123.52896881103516,123.96279957962287,122.71336484777598,123.85868443179042,4282400
2020-07-13,125.99315643310547,127.23390626140706,124.31856253203495,124.60489247075063,6951900
2020-07-14,128.34454345703125,128.75234559901406,126.03655968314331,126.08863051699885,7447100
2020-07-15,128.63954162597656,130.33149283177534,128.61351282953066,129.91500560970252,8512800
2020-07-16,129.49850463867188,129.57659101173581,127.26860778509223,129.00393113033405,9304700
2020-07-17,129.58529663085938,130.65251695020348,129.01263665873577,130.14927151162232,7441100
2020-07-20,129.8021697998047,130.42688715871378,128.78699416197924,130.34878755925197,6191500
2020-07-21,129.9236602783203,131.59824090840647,129.71541671604663,129.8021881768605,5575900
2020-07-22,130.15794372558594,130.50501639426352,128.2838042726012,130.08852919185043,5910200
2020-07-23,129.81085205078125,130.8867571972193,129.52452213504858,130.33145430474343,6566300
2020-07-24,128.5180206298828,130.6698307406723,127.57227274669732,130.5830592925328,5405900
2020-07-27,127.70245361328125,129.212189867088,127.42480872997045,127.86731146874766,5675200
2020-07-28,127.39875793457031,128.40524859662403,127.32934341586326,127.89331817609273,4842200
2020-07-29,127.14717102050781,127.95410348485119,126.73938210134195,127.01702702922829,4489100
2020-07-30,127.407470703125,127.9801307367759,126.80011001870888,127.92807314089309,5922500
2020-07-31,126.47036743164062,127.93671785548752,124.90858692856473,127.25127092264573,8259600
2020-08-03,127.84992218017578,128.23168210367632,126.80871783046965,127.01696134830352,4078700
2020-08-04,127.73714447021484,127.73714447021483,126.52242350071457,127.537586005111,4162200
2020-08-05,128.76101684570312,129.55059232876042,128.24042766482356,129.3683907492669,5467500
2020-08-06,128.0235137939453,129.49853635071617,127.1124661666996,128.7610184525959,4837900
2020-08-07,128.9345245361328,128.9778970264041,127.6764045710843,127.98876328993968,3635100
2020-08-10,128.4399871826172,129.2902921189281,128.1710141178279,129.16014813256865,4096600
2020-08-11,127.52027893066406,129.48119018806213,126.99967646046665,129.40310378937377,6388400
2020-08-12,129.854248046875,130.35749340164233,127.97142382132121,128.0147963130267,5257300
2020-08-13,128.41395568847656,129.44647542347604,128.00615355382183,128.88248726900045,5155500
2020-08-14,128.62220764160156,129.57662780884047,128.04954759757612,128.07557639598906,4240200
2020-08-17,129.27291870117188,130.34881071304218,128.61348734993103,128.69158696326565,4306900
2020-08-18,130.2273406982422,130.2360257884558,128.9085044535173,129.50717990225158,4322600
2020-08-19,130.4876251220703,131.5201445256129,129.55923411147106,129.7848213571622,7816300
2020-08-20,131.38128662109375,131.52011562153106,129.75876405180182,129.9322936826174,4874700
2020-08-21,132.5440216064453,133.31624013598974,130.66119694990368,131.693716686597,6722800
2020-08-24,132.8933868408203,133.54846435727706,131.32121146339313,133.40872461606511,5387900
2020-08-25,132.81478881835938,133.69696845718434,132.3605979809241,133.4436643386276,3863500
2020-08-26,133.02438354492188,133.33007832780572,131.57447573527222,132.64006934693438,8008300
2020-08-27,133.61831665039062,133.8628778126255,132.6662740311489,133.12919432592088,5575400
2020-08-28,134.19483947753906,134.24724355705297,132.67505453369117,133.40875162965258,5395700
2020-08-31,133.99388122558594,134.8585747313074,132.98942136976427,133.63576910322564,6362700
2020-09-01,132.34315490722656,134.5791511051271,131.0766741434645,134.39572350295447,6307700
2020-09-02,134.3607940673828,134.7975124983393,130.36045164051075,131.70553854371764,6881900
2020-09-03,130.62245178222656,135.79319507606857,129.53065598553056,135.23419616126364,8672800
2020-09-04,129.78392028808594,131.84523086512644,128.50871052096093,131.1639514930826,7200100
2020-09-08,128.62228393554688,131.79286342855954,128.30784618973087,131.23386447239622,8756800
2020-09-09,130.75347900390625,131.9762984522768,129.37344733754375,129.39964937387575,6960700
2020-09-10,128.3165740966797,130.8233328736974,127.97593435580416,130.36041254193285,6191800
2020-09-11,129.07650756835938,129.73158526138903,128.07206043674978,128.43890234553564,3934700
2020-09-14,129.57435607910156,130.55260104135687,129.27737743477002,129.3734560169621,4375800
2020-09-15,130.04598999023438,131.53082971768958,129.72282267541507,130.5351124107997,3658800
2020-09-16,129.61798095703125,131.06788885402202,129.57431979083452,130.48268795459222,4323000
2020-09-17,128.54368591308594,129.8189094422926,127.56544101019024,129.30357162675762,5461400
2020-09-18,130.29928588867188,130.70980222082855,127.69644814692778,127.96721140269347,12174000
