Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-07-08 00:00:00-04:00,99.75,100.56999969482422,98.5500030517578,99.27999877929688,80.89274597167969,6154400,0.0,0.0,
2020-07-09 00:00:00-04:00,99.08000183105467,99.77999877929688,96.80999755859376,97.94000244140624,79.8009033203125,5817300,0.0,0.0,-1.35
2020-07-10 00:00:00-04:00,98.05999755859376,98.33000183105467,96.36000061035156,96.83000183105467,78.89649963378906,6202500,0.0,0.0,-1.13
2020-07-13 00:00:00-04:00,97.36000061035156,99.55999755859376,96.91999816894533,97.86000061035156,79.73574829101562,8507400,0.0,0.0,1.06
2020-07-14 00:00:00-04:00,96.97000122070312,99.0999984741211,95.94000244140624,98.87000274658205,81.54192352294922,6765600,1.18,0.0,2.27
2020-07-15 00:00:00-04:00,100.0,100.4800033569336,98.81999969482422,100.4800033569336,82.8697509765625,5661600,0.0,0.0,1.63
2020-07-16 00:00:00-04:00,99.69000244140624,100.2300033569336,98.80999755859376,99.91999816894533,82.40789794921875,4269200,0.0,0.0,-0.557
2020-07-17 00:00:00-04:00,100.29000091552734,101.27999877929688,99.91999816894533,100.83000183105467,83.15840148925781,6890900,0.0,0.0,0.911
2020-07-20 00:00:00-04:00,100.76000213623048,101.25,99.26000213623048,99.54000091552734,82.09449768066406,4823300,0.0,0.0,-1.28
2020-07-21 00:00:00-04:00,99.80999755859376,99.80999755859376,97.16999816894533,97.4000015258789,80.3295669555664,8239000,0.0,0.0,-2.15
2020-07-22 00:00:00-04:00,97.8000030517578,98.27999877929688,96.93000030517578,97.6999969482422,80.57697296142578,4441800,0.0,0.0,0.308
2020-07-23 00:00:00-04:00,98.23999786376952,98.91999816894533,97.4499969482422,98.02999877929688,80.84913635253906,5127200,0.0,0.0,0.338
2020-07-24 00:00:00-04:00,98.0500030517578,98.19000244140624,96.45999908447266,97.11000061035156,80.0903549194336,5169400,0.0,0.0,-0.939
2020-07-27 00:00:00-04:00,96.3499984741211,97.88999938964844,96.26000213623048,97.16000366210938,80.13160705566406,5030700,0.0,0.0,0.0515
2020-07-28 00:00:00-04:00,97.0,97.62000274658205,96.45999908447266,96.70999908447266,79.76048278808594,5941800,0.0,0.0,-0.463
2020-07-29 00:00:00-04:00,96.87000274658205,97.4000015258789,96.63999938964844,97.01000213623048,80.00790405273438,5512000,0.0,0.0,0.31
2020-07-30 00:00:00-04:00,96.30999755859376,96.73999786376952,95.41000366210938,96.04000091552734,79.2079086303711,6411500,0.0,0.0,-1.0
